"id","key","n","c","p","id_sample","mn","fe","co","ni","cu","zn","sr","ca","na","k","mg","id_ae","location","sitename","sitenumber","lat","long","habitat","date","time","species","weight","tl","sl","sex","w_liv","w_gon","ae1","ae2","family","year"
"MOO18F441","AE1",3.0680145985,30.8564233577,0.5146476847,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F441_AE1","Moorea","Pharmacie","S26",-17.48306,-149.8163,"Lagoon",2018-07-11,"10.10-12.00","Rhinecanthus aculeatus",132.2,18.2,15.2,"M",NA,NA,1,0,"Balistidae",2018
"MOO18F454","AE1",0.4617831325,8.6784337349,0.2288878055,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F454_AE1","Moorea","SamSite","S27",-17.51571,-149.92183,"Lagoon",2018-07-12,"10.00-12.00","Acanthurus pyroferus",54.1,40.1,10.2,"M",NA,NA,1,1,"Acanthuridae",2018
"MOO18F459","AE1",6.6794207836,39.3077512777,0.998886185,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F459_AE1","Moorea","SamSite","S27",-17.51571,-149.92183,"Lagoon",2018-07-12,"10.00-12.00","Heniochus chrysostomus",97,14.2,11,"M",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F465","AE1",5.413,33.9891666667,1.6050877947,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F465_AE1","Moorea","SamSite","S27",-17.51571,-149.92183,"Lagoon",2018-07-12,"10.00-12.00","Chaetodon citrinellus",299.5,10.1,8,"M",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F471","AE1",2.3438843931,18.3129479769,0.6588595497,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F471_AE1","Moorea","ArtificialReef","S28",-17.51573,-149.9218,"Lagoon",2018-10-12,"11.00-13.30","Sufflamen bursa",78.6,15.6,12.5,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F473","AE1",2.6036802974,18.194361834,0.7775168881,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F473_AE1","Moorea","ArtificialReef","S28",-17.51573,-149.9218,"Lagoon",2018-10-12,"11.00-13.30","Cheilinus chlorourus",139.7,18.9,14.8,"F",NA,NA,1,1,"Labridae",2018
"MOO18F474","AE1",8.3130139373,38.4018292683,1.049352091,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F474_AE1","Moorea","ArtificialReef","S28",-17.51573,-149.9218,"Lagoon",2018-10-12,"11.00-13.30","Dascyllus trimaculatus",60.3,12.7,9.5,"F",NA,NA,1,0,"Pomacentridae",2018
"MOO18F475","AE1",6.9464572426,34.5788830716,1.107924019,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F475_AE1","Moorea","ArtificialReef","S28",-17.51573,-149.9218,"Lagoon",2018-10-12,"11.00-13.30","Odonus niger",117,22,13.8,"M",NA,NA,1,1,"Balistidae",2018
"MOO18F478","AE1",4.9438985737,38.4999207607,0.7493081406,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F478_AE1","Moorea","ArtificialReef","S28",-17.51573,-149.9218,"Lagoon",2018-10-12,"11.00-13.30","Dascyllus trimaculatus",46.4,12,9.2,"M",NA,NA,1,1,"Pomacentridae",2018
"MOO18F479","AE1",8.5002409639,40.050669344,1.3418684719,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F479_AE1","Moorea","ArtificialReef","S28",-17.51573,-149.9218,"Lagoon",2018-10-12,"11.00-13.30","Dascyllus trimaculatus",57.1,12.6,9.5,"F",NA,NA,1,1,"Pomacentridae",2018
"MOO18F481","AE1",2.0150813008,27.7609756098,0.471973317,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F481_AE1","Moorea","Motu","S29",-17.49135,-149.92467,"Slope",2018-10-13,"10.45-12.30","Naso lituratus",106.3,19,15.3,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F485","AE1",1.3877547496,26.1204663212,0.3058176882,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F485_AE1","Moorea","Motu","S29",-17.49135,-149.92467,"Slope",2018-10-13,"10.45-12.30","Naso lituratus",122.5,18.1,14.7,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F486","AE1",8.3061322314,38.3316528926,1.2247821315,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F486_AE1","Moorea","Motu","S29",-17.49135,-149.92467,"Slope",2018-10-13,"10.45-12.30","Heniochus chrysostomus",63.4,13.6,11.9,"M",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F487","AE1",10.0369902913,35.3699635922,2.1251033342,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F487_AE1","Moorea","Motu","S29",-17.49135,-149.92467,"Slope",2018-10-13,"10.45-12.30","Aulostomus chinensis",76.5,36.5,30.7,"M",NA,NA,1,1,"Aulostomidae",2018
"MOO18F488","AE1",2.851007269,21.8430944964,1.3245804879,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F488_AE1","Moorea","Motu","S29",-17.49135,-149.92467,"Slope",2018-10-13,"10.45-12.30","Sargocentron tiere",127.7,20.3,16.4,NA,NA,NA,1,1,"Holocentridae",2018
"MOO18F492","AE1",8.7286862745,40.3615686275,0.756703421,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F492_AE1","Moorea","Motu","S29",-17.49135,-149.92467,"Slope",2018-10-13,"10.45-12.30","Dascyllus flavicaudus",25.7,9.4,7.4,"F",NA,NA,1,1,"Pomacentridae",2018
"MOO18F493","AE1",2.4209735974,21.1893564356,0.3509050223,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F493_AE1","Moorea","Motu","S29",-17.49135,-149.92467,"Slope",2018-10-13,"10.45-12.30","Arothron meleagris",109.8,13.6,11.2,NA,NA,NA,1,1,"Tetraodontidae",2018
"MOO18F494","AE1",9.2566138329,38.4145533141,1.1108119209,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F494_AE1","Moorea","Motu","S29",-17.49135,-149.92467,"Slope",2018-10-13,"10.45-12.30","Dascyllus flavicaudus",30.9,10.6,8.2,"M",NA,NA,1,0,"Pomacentridae",2018
"MOO18F496","AE1",2.8942325056,27.7082957111,0.4288609193,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F496_AE1","Moorea","HaapitiPass","S30",-17.53878,-149.90785,"Lagoon",2018-10-14,"10.45-13.00","Acanthurus triostegus",76.9,15.6,12.4,"F",NA,NA,1,0,"Acanthuridae",2018
"MOO18F501","AE1",0.5168369028,10.2088962109,0.2978018034,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F501_AE1","Moorea","HaapitiPass","S30",-17.53878,-149.90785,"Lagoon",2018-10-14,"10.45-13.00","Halichoeres hortulanus",82.7,18.5,14.9,"F",NA,NA,1,1,"Labridae",2018
"MOO18F503","AE1",4.489498998,27.274248497,0.7827002062,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F503_AE1","Moorea","HaapitiPass","S30",-17.53878,-149.90785,"Lagoon",2018-10-14,"10.45-13.00","Chaetodon citrinellus",25.6,10.9,8.8,NA,NA,NA,1,1,"Chaetodontidae",2018
"MOO18F505","AE1",3.6743695652,30.0044565217,0.6115913713,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F505_AE1","Moorea","HaapitiPass","S30",-17.53878,-149.90785,"Lagoon",2018-10-14,"10.45-13.00","Acanthurus triostegus",87.9,15.9,11.8,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F518","AE1",3.4499417476,27.942815534,0.3986015095,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F518_AE1","Moorea","SouthernPoint","S32",-17.60234,-149.79691,"Slope",2018-10-05,"10:45-12:30","Acanthurus achilles",241.5,22.2,17.3,"M",NA,NA,1,1,"Acanthuridae",2018
"MOO18F519","AE1",3.3268886463,25.8387554585,0.6496351333,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F519_AE1","Moorea","SouthernPoint","S32",-17.60234,-149.79691,"Slope",2018-10-05,"10:45-12:30","Acanthurus guttatus",143,16.7,12.8,"M",NA,NA,1,1,"Acanthuridae",2018
"MOO18F522","AE1",2.870987395,21.1927521008,0.373293611,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F522_AE1","Moorea","SouthernPoint","S32",-17.60234,-149.79691,"Slope",2018-10-05,"10:45-12:30","Acanthurus guttatus",161.7,18.1,14.3,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F523","AE1",3.0874740484,30.1125432526,0.271953526,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F523_AE1","Moorea","SouthernPoint","S32",-17.60234,-149.79691,"Slope",2018-10-05,"10:45-12:30","Acanthurus achilles",195.3,21.6,16.3,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18F524","AE1",1.2079322034,15.3451412429,0.3691401043,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F524_AE1","Moorea","SouthernPoint","S32",-17.60234,-149.79691,"Slope",2018-10-05,"10:45-12:30","Melichthys niger",276.6,23.2,18.5,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F526","AE1",3.6621536351,31.7673525377,0.4139793176,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F526_AE1","Moorea","SouthernPoint","S32",-17.60234,-149.79691,"Slope",2018-10-05,"10:45-12:30","Acanthurus triostegus",82.9,15.2,11.5,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F539","AE1",NA,NA,0.4868791965,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F539_AE1","Moorea","Tropicbird","S33",-17.55923,-149.77782,"Slope",2018-10-16,"10.00-12.20","Acanthurus triostegus",61.4,14.6,11.1,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F540","AE1",6.0328688525,35.9479508197,0.7986276815,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F540_AE1","Moorea","Tropicbird","S33",-17.55923,-149.77782,"Slope",2018-10-16,"10.00-12.20","Chaetodon reticulatus",55.6,12.3,9.6,"M",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F545","AE1",1.1368155785,16.2729095074,0.3549864914,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F545_AE1","Moorea","Tropicbird","S33",-17.55923,-149.77782,"Slope",2018-10-16,"10.00-12.20","Melichthys niger",253.9,23.4,18.3,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F547","AE1",1.1575502008,16.0694109772,0.4312678625,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F547_AE1","Moorea","Tropicbird","S33",-17.55923,-149.77782,"Slope",2018-10-16,"10.00-12.20","Melichthys niger",266.9,23.5,18.1,"M",NA,NA,1,1,"Balistidae",2018
"MOO18F548","AE1",6.9464408867,34.4940270936,0.728466004,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F548_AE1","Moorea","Tropicbird","S33",-17.55923,-149.77782,"Slope",2018-10-16,"10.00-12.20","Odonus niger",92.4,20.6,13.5,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F551","AE1",11.2437362637,41.7273504274,0.6107225106,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F551_AE1","Moorea","Tropicbird","S33",-17.55923,-149.77782,"Slope",2018-10-16,"10.00-12.20","Paracirrhites hemistictus",93.2,17.6,14.2,"F",NA,NA,1,1,"Cirrhitidae",2018
"MOO18F560","AE1",5.9104198473,27.2864503817,0.2577021639,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F560_AE1","Moorea","Airport","S34",-17.47568,-149.76695,"Slope",2018-10-18,"10.00-12.00","Acanthurus guttatus",159,18.2,14,"M",NA,NA,1,1,"Acanthuridae",2018
"MOO18F562","AE1",4.0373675497,20.9100993377,0.2966679938,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F562_AE1","Moorea","Airport","S34",-17.47568,-149.76695,"Slope",2018-10-18,"10.00-12.00","Melichthys niger",265.2,23.1,17.5,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F563","AE1",2.3674215247,12.5446188341,0.1986675057,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F563_AE1","Moorea","Airport","S34",-17.47568,-149.76695,"Slope",2018-10-18,"10.00-12.00","Gnathodentex aureolineatus",157,23.1,17.1,"F",NA,NA,1,1,"Lethrinidae",2018
"MOO18F565","AE1",13.4600981767,40.2786816269,0.4909635631,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F565_AE1","Moorea","Airport","S34",-17.47568,-149.76695,"Slope",2018-10-18,"10.00-12.00","Aulostomus chinensis",154.9,44.2,37.9,"M",NA,NA,1,0,"Aulostomidae",2018
"MOO18F567","AE1",12.8212588402,39.7693776521,0.7373340589,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F567_AE1","Moorea","Airport","S34",-17.47568,-149.76695,"Slope",2018-10-18,"10.00-12.00","Aulostomus chinensis",153.7,42.1,36.9,"F",NA,NA,1,1,"Aulostomidae",2018
"MOO18F574","AE1",2.9800129702,15.6437094682,0.1734009511,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F574_AE1","Moorea","Airport","S34",-17.47568,-149.76695,"Slope",2018-10-18,"10.00-12.00","Arothron meleagris",515,25.6,20.3,"F",NA,NA,1,1,"Tetraodontidae",2018
"MOO18F575","AE1",3.2501109057,20.6145101664,0.1719376829,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F575_AE1","Moorea","Airport","S34",-17.47568,-149.76695,"Slope",2018-10-18,"10.00-12.00","Acanthurus guttatus",143.9,18.7,14.4,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F578","AE1",10.3187689713,42.56846543,0.4701452195,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F578_AE1","Moorea","FerryPass","S35",-17.52097,-149.76207,"Slope",2018-10-19,"11.00-12:45","Dascyllus trimaculatus",51.3,13.5,10,"F",NA,NA,1,1,"Pomacentridae",2018
"MOO18F579","AE1",9.4375537634,41.0137768817,0.4503990518,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F579_AE1","Moorea","FerryPass","S35",-17.52097,-149.76207,"Slope",2018-10-19,"11.00-12:45","Chromis xanthura",47,15.8,11.2,"F",NA,NA,1,1,"Pomacentridae",2018
"MOO18F588","AE1",9.6226842837,43.3754520167,0.4703368529,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F588_AE1","Moorea","FerryPass","S35",-17.52097,-149.76207,"Slope",2018-10-19,"11.00-12:45","Dascyllus trimaculatus",52.5,13.1,9.9,"F",NA,NA,1,1,"Pomacentridae",2018
"MOO18F589","AE1",2.8268869565,12.2191304348,0.1850523622,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F589_AE1","Moorea","FerryPass","S35",-17.52097,-149.76207,"Slope",2018-10-19,"11.00-12:45","Acanthurus pyroferus",36.3,13,9.4,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18F595","AE1",11.4191678832,35.8824817518,0.4010760993,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F595_AE1","Moorea","FerryPass","S35",-17.52097,-149.76207,"Slope",2018-10-19,"11.00-12:45","Centropyge flavissima",19.9,9.4,7.2,"M",NA,NA,1,1,"Pomacanthidae",2018
"MOO18F597","AE1",13.1518945313,33.6709960938,0.5836731132,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F597_AE1","Moorea","FerryPass","S35",-17.52097,-149.76207,"Slope",2018-10-19,"11.00-12:45","Centropyge flavissima",18.2,8.7,7.2,"M",NA,NA,1,1,"Pomacanthidae",2018
"MOO18F602","AE1",8.726199262,29.91900369,0.1760141788,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F602_AE1","Moorea","HaapitiOuter","S36",-17.57579,-149.87961,"Slope",2018-10-20,"10.00-11.45","Naso lituratus",283.8,35.6,20.3,"M",NA,NA,1,1,"Acanthuridae",2018
"MOO18F604","AE1",9.205420712,37.9798543689,0.3903578336,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F604_AE1","Moorea","HaapitiOuter","S36",-17.57579,-149.87961,"Slope",2018-10-20,"10.00-11.45","Dascyllus trimaculatus",54.4,13.2,10,"M",NA,NA,1,1,"Pomacentridae",2018
"MOO18F609","AE1",6.6206970509,35.6021447721,0.5249154072,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F609_AE1","Moorea","HaapitiOuter","S36",-17.57579,-149.87961,"Slope",2018-10-20,"10.00-11.45","Odonus niger",61.8,15.8,11.7,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F610","AE1",4.2008298755,9.6097510373,0.1028147047,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F610_AE1","Moorea","HaapitiOuter","S36",-17.57579,-149.87961,"Slope",2018-10-20,"10.00-11.45","Acanthurus pyroferus",43.6,13.6,9.9,NA,NA,NA,1,1,"Acanthuridae",2018
"MOO18F616","AE1",7.0388178025,33.4204450626,0.5640367358,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F616_AE1","Moorea","Dolphin","S37",-17.56915,-149.87811,"Lagoon",2018-10-20,"12.00-12.20","Abudefduf sexfasciatus",48.8,14.9,10.7,"F",NA,NA,1,1,"Pomacentridae",2018
"MOO18F617","AE1",3.4652418097,11.7440717629,0.1223358478,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F617_AE1","Moorea","Dolphin","S37",-17.56915,-149.87811,"Lagoon",2018-10-20,"12.00-12.20","Halichoeres hortulanus",195.9,25.1,20.3,"M",NA,NA,1,1,"Labridae",2018
"MOO18F622","AE1",12.0935146444,36.5330543933,0.5009271505,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F622_AE1","Moorea","FerryLagoon","S38",-17.52168,-149.76512,"Lagoon",2018-10-21,"10.30-12:30","Forcipiger flavissimus",33.1,14.2,12.2,"M",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F626","AE1",4.5339186992,21.2391869919,0.2280767792,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F626_AE1","Moorea","FerryLagoon","S38",-17.52168,-149.76512,"Lagoon",2018-10-21,"10.30-12:30","Acanthurus guttatus",140.4,16.3,12.8,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F627","AE1",3.7604678363,24.9720272904,0.212355136,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F627_AE1","Moorea","FerryLagoon","S38",-17.52168,-149.76512,"Lagoon",2018-10-21,"10.30-12:30","Stegastes nigricans",69.3,13.7,10.5,"M",NA,NA,1,1,"Pomacentridae",2018
"MOO18F629","AE1",2.4226482759,15.2064827586,0.1746664756,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F629_AE1","Moorea","FerryLagoon","S38",-17.52168,-149.76512,"Lagoon",2018-10-21,"10.30-12:30","Abudefduf sexfasciatus",73.7,15.7,11.1,"M",NA,NA,1,1,"Pomacentridae",2018
"MOO18F639","AE1",13.4984779706,38.7405874499,0.8823521976,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F639_AE1","Moorea","FerryLagoon","S38",-17.52168,-149.76512,"Lagoon",2018-10-21,"10.30-12:30","Aulostomus chinensis",389,56,48.8,"F",NA,NA,1,1,"Aulostomidae",2018
"MOO18F640","AE1",12.8514013605,39.3024489796,0.7388863814,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F640_AE1","Moorea","FerryLagoon","S38",-17.52168,-149.76512,"Lagoon",2018-10-21,"10.30-12:30","Aulostomus chinensis",161,43.5,39,"M",NA,NA,1,1,"Aulostomidae",2018
"MOO18F643","AE1",3.561875,31.2448138298,0.190184459,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F643_AE1","Moorea","Irihonu","S39",-17.47269,-149.79471,"Slope",2018-10-22,"9.45-11.15","Acanthurus achilles",223.6,21.7,15.9,"F",NA,NA,1,1,"Acanthuridae",2018
"MOO18F654","AE1",6.1740353698,37.5338424437,0.2928209327,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F654_AE1","Moorea","HaumiBay","S41",-17.57902,-149.79361,"Lagoon",2018-10-23,"10.30-12.40","Chaetodon lunulatus",50.1,11.4,9.9,"F",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F655","AE1",5.7948717949,44.0193815988,0.4194655102,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F655_AE1","Moorea","HaumiBay","S41",-17.57902,-149.79361,"Lagoon",2018-10-23,"10.30-12.40","Chaetodon lunulatus",57.7,12.6,10.2,"M",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F656","AE1",5.9637842779,37.3874771481,0.493920248,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F656_AE1","Moorea","HaumiBay","S41",-17.57902,-149.79361,"Lagoon",2018-10-23,"10.30-12.40","Forcipiger flavissimus",48.4,40.9,12.5,"M",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F657","AE1",6.983402418,35.0327288428,0.4386904314,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F657_AE1","Moorea","HaumiBay","S41",-17.57902,-149.79361,"Lagoon",2018-10-23,"10.30-12.40","Abudefduf sexfasciatus",84.8,16.5,12.2,"M",NA,NA,1,1,"Pomacentridae",2018
"MOO18F659","AE1",1.0913513514,12.0205052879,0.152395674,93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F659_AE1","Moorea","HaumiBay","S41",-17.57902,-149.79361,"Lagoon",2018-10-23,"10.30-12.40","Rhinecanthus aculeatus",132.1,18.2,13.7,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F663","AE1",2.8626126126,17.4293543544,0.1774325443,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F663_AE1","Moorea","HaumiBay","S41",-17.57902,-149.79361,"Lagoon",2018-10-23,"10.30-12.40","Arothron meleagris",571,26.9,19.5,"F",NA,NA,1,1,"Tetraodontidae",2018
"MOO18F665","AE1",12.3145022971,36.7901225115,0.5762957203,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F665_AE1","Moorea","ArtificialReef","S28",-17.51573,-149.9218,"Lagoon",2018-10-23,"10.00-10.30","Arothron meleagris",80.9,14.1,10.5,NA,NA,NA,1,1,"Tetraodontidae",2018
"MOO18F666","AE1",16.3403314917,40.3287292818,0.5815656672,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F666_AE1","Moorea","MotuLagoon","S42",-17.49497,-149.91731,"Lagoon",2018-11-11,"11.00-14.30","Chaetodon auriga",133.2,17.6,14.4,"M",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F667","AE1",5.0659354839,14.7762096774,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F667_AE1","Moorea","MotuLagoon","S42",-17.49497,-149.91731,"Lagoon",2018-11-11,"11.00-14.30","Rhinecanthus aculeatus",190.8,20.7,16.8,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F668","AE1",7.9893030303,21.0190151515,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F668_AE1","Moorea","MotuLagoon","S42",-17.49497,-149.91731,"Lagoon",2018-11-11,"11.00-14.30","Stegastes nigricans",53.9,14.1,10.5,"M",NA,NA,1,1,"Pomacentridae",2018
"MOO18F669","AE1",5.4062623762,15.7663366337,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F669_AE1","Moorea","MotuLagoon","S42",-17.49497,-149.91731,"Lagoon",2018-11-11,"11.00-14.30","Rhinecanthus aculeatus",187.9,22.2,17.7,"M",NA,NA,1,1,"Balistidae",2018
"MOO18F670","AE1",9.6902681992,16.5024904215,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOO18_F670_AE1","Moorea","MotuLagoon","S42",-17.49497,-149.91731,"Lagoon",2018-11-11,"11.00-14.30","Rhinecanthus aculeatus",156.7,18.8,15.5,"F",NA,NA,1,1,"Balistidae",2018
"MOO18F671","AE1",2.1041766015,49.6727837654,1.277943681,101,NA,1300.7877774729,NA,NA,60.9313856819,NA,86.7596282543,468.0027983197,28931.7114663558,NA,8041.292160577,"MOO18_F671_AE1","Moorea","MotuLagoon","S42",-17.49497,-149.91731,"Lagoon",2018-11-11,"11.00-14.30","Chaetodon lunulatus",55.1,13.5,11.4,"M",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F672","AE1",4.9991443918,45.5779879302,0.6803224403,102,NA,3708.1646342799,NA,NA,3.385475501,NA,304.586150742,6249.6327601444,NA,NA,8598.7219878156,"MOO18_F672_AE1","Moorea","MotuLagoon","S42",-17.49497,-149.91731,"Lagoon",2018-11-11,"11.00-14.30","Chaetodon citrinellus",18.3,10.1,8.3,"M",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F674","AE1",5.2664489315,45.7330791844,16.6182624706,103,924.989628843,220498.926782508,NA,7366.204726349,271.8815353846,NA,9901.6500479797,163361.621670824,696343.217460639,NA,153529.335888857,"MOO18_F674_AE1","Moorea","MotuLagoon","S42",-17.49497,-149.91731,"Lagoon",2018-11-11,"11.00-14.30","Chaetodon lunulatus",50.5,12.8,10.9,"F",NA,NA,1,1,"Chaetodontidae",2018
"MOO18F676","AE1",7.953480198,47.1751797592,0.9942718143,104,NA,749.4930596052,NA,NA,2.9907005724,52.9623266751,11.399985186,351.0661182556,NA,NA,5324.5442819523,"MOO18_F676_AE1","Moorea","MotuLagoon","S42",-17.49497,-149.91731,"Lagoon",2018-11-11,"11.00-14.30","Gnathodentex aureolineatus",181.3,25.2,19,"F",NA,NA,1,1,"Lethrinidae",2018
"MOO18F678","AE1",7.9006298798,50.6597322387,2.4274364171,105,2.3174497135,11094.3126209626,NA,64.169232577,41.7429486648,157.3757338734,427.8669512501,16382.1912324378,NA,NA,21449.9565145509,"MOO18_F678_AE1","Moorea","MotuLagoon","S42",-17.49497,-149.91731,"Lagoon",2018-11-11,"11.00-14.30","Dascyllus trimaculatus",43.6,12.2,8.8,"F",NA,NA,1,1,"Pomacentridae",2018
