reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
forereef,Moorea Entre 2 Baies,2014,1_detr,0.0012347575802842872,6.59506695600721e-5,0.03870986111123723,0.003031272177904518,3.8635741397482137e-4,0.054500871212456684,0.00461394421262693,5.698321303499639e-4,0.022207786247584366,0.002593197349102289,4.382208049430146e-4,4.480647978474242,NA
forereef,Moorea Entre 2 Baies,2014,2_herb,0.00477789535182981,6.272619879109094e-5,0.0547558550204403,0.004736999693191941,7.220565582516935e-4,0.09450727241324562,0.01046522455115486,0.0011415090013991876,0.033038398153329505,0.00425709646777683,0.0011285150324396684,12.604606354165108,NA
forereef,Moorea Entre 2 Baies,2014,3_imix,0.002217745351144317,1.4068124228662935e-4,0.03147946244602022,0.0038147567725212886,7.705445236627195e-4,0.04597244103859501,0.006539237723634349,0.0011218421065502875,0.03953949989374143,0.005008129560400276,8.98874973057752e-4,13.41032897844688,NA
forereef,Moorea Entre 2 Baies,2014,4_cor,4.0299009132108165e-4,2.589399457778884e-5,0.001808472256975961,3.167150529961897e-4,4.9918905428385315e-5,0.004278373829816412,7.641819853026966e-4,9.740398964687266e-5,0.003263032554370062,2.6616415213855956e-4,6.982858814134956e-5,1.0826101372434276,NA
forereef,Moorea Entre 2 Baies,2014,5_plank,1.4660369433108333e-4,1.147234861418914e-6,9.53600665355361e-4,1.6256696334591544e-4,2.111151850081206e-5,0.0017236870165736934,3.5303549994242407e-4,3.8448417042447155e-5,0.0011917961632879374,1.2605947515906518e-4,3.788711933671399e-5,0.19743651723765646,NA
forereef,Moorea Entre 2 Baies,2014,6_carn,0.001052331331892524,1.0090207483271418e-4,0.004439136789665898,5.577637024875611e-4,1.752866880547414e-4,0.008638264047170214,0.0018147129258543446,3.5103789111896443e-4,0.008465574357484002,0.001051058337844241,1.932734765505995e-4,4.359104084184616,NA
forereef,Moorea Entre 2 Baies,2016,1_detr,0.0014808663048650947,4.1900471841883485e-5,0.04433690292547941,0.0033560339838709643,3.0995444028597156e-4,0.06206951083120815,0.005112147964523578,4.457443032449893e-4,0.023412728395793926,0.0023729405146254746,3.8078383004908203e-4,4.591554090238756,NA
forereef,Moorea Entre 2 Baies,2016,2_herb,0.004427805908094918,9.177652302044368e-5,0.045209825208903875,0.004007763004337236,6.386735765431682e-4,0.07881417655695686,0.009290067933667462,0.0010482334367959616,0.03891156543458888,0.004675239455334344,0.001006950936103089,15.61989739138867,NA
forereef,Moorea Entre 2 Baies,2016,3_imix,0.004407228638021142,2.8396920022311285e-4,0.0500760374548969,0.007133448558042804,0.0013968222802341048,0.07516333544694884,0.012066337210021552,0.0019386224025320386,0.05287996557668303,0.008041751596495617,0.0015540523482125974,26.199039200446723,NA
forereef,Moorea Entre 2 Baies,2016,4_cor,9.66916714810487e-4,9.771972959032447e-5,0.004050952299497587,8.174778523192765e-4,1.0068726267994735e-4,0.010546474106391474,0.00186880785703781,2.3864246591530065e-4,0.0089336886921331,0.0010408290493835578,1.198819954015682e-4,4.485374764918108,NA
forereef,Moorea Entre 2 Baies,2016,5_plank,1.9407635165871043e-4,2.4889948712924656e-6,0.0013254721160358219,2.4218396267228345e-4,2.9311356111265098e-5,0.002332575968139633,4.8628055672771543e-4,5.136381902736529e-5,0.0016876458411099202,1.638995885484188e-4,4.8327190160499983e-5,0.28047316196059313,NA
forereef,Moorea Entre 2 Baies,2016,6_carn,8.175502928161467e-4,8.493912181309848e-5,0.0035722936723905497,5.052353186039539e-4,1.491796474108034e-4,0.006921068367029687,0.001487018115359121,2.969412718279286e-4,0.006761436994590962,8.56992696751924e-4,1.6032429940028735e-4,3.3002832026419036,NA
forereef,Moorea Haapiti,2004,1_detr,0.002722300989471696,2.2691627308307476e-5,0.0750980534179975,0.006449860809574551,6.344882571442618e-4,0.10759694624377311,0.009870705868563354,8.98055634145436e-4,0.028079288918510876,0.0038847805126752725,8.973234183191162e-4,5.3959496264389015,NA
forereef,Moorea Haapiti,2004,2_herb,0.002996187218938881,5.4193898438552925e-5,0.03877839455952829,0.0032618304054791423,4.744578398735526e-4,0.06561853300423762,0.0066082503936293335,6.827782796770866e-4,0.020229880824106494,0.0019331961041213217,6.312172247224096e-4,6.673358363700584,NA
forereef,Moorea Haapiti,2004,3_imix,7.287747546059983e-4,5.960369716918677e-5,0.01200284816535127,0.0014030575974128016,2.6467127483740106e-4,0.017131465668059974,0.002315646327419924,4.0086539657803244e-4,0.013949512510159325,0.0014180502456180774,2.76492349316394e-4,3.2840965244315914,NA
forereef,Moorea Haapiti,2004,4_cor,2.8953530174971435e-4,1.760789373114002e-5,0.0012614251564094796,2.837831054441508e-4,3.083953292635869e-5,0.0035576581592301317,6.446137091833148e-4,8.56847010617032e-5,0.0032516369558874113,3.356489450645878e-4,6.64946628874952e-5,1.0717316350569321,NA
forereef,Moorea Haapiti,2004,5_plank,3.7215908297694855e-4,1.6509540231581072e-5,0.0027594188864608358,5.27204725455094e-4,5.6833246529064696e-5,0.004607260884952256,9.76116125387451e-4,1.0601974981819952e-4,0.0044407545303356815,3.699157056791103e-4,7.79948523042246e-5,0.8448849960404201,NA
forereef,Moorea Haapiti,2004,6_carn,5.66073168165182e-4,6.322260287619421e-5,0.002449047620421308,3.832364467508688e-4,1.1273824025702329e-4,0.0047366136015731695,0.0010651129257929519,2.193877670274967e-4,0.004520179660219566,5.422342045367207e-4,1.073173759093816e-4,1.9024370665644803,NA
forereef,Moorea Haapiti,2006,1_detr,0.008998395701104908,5.843974200338327e-5,0.27291465977120993,0.01993763717851711,0.001374812183872948,0.3798124449171,0.03036772999637329,0.0019222144803236465,0.0897710939683104,0.009133537039892866,0.0019222144803236465,14.872442002673122,NA
forereef,Moorea Haapiti,2006,2_herb,0.007726095678423996,1.1228175484227383e-4,0.08548501549942701,0.0074286667647785595,0.0011483836444319512,0.14975447149798776,0.01692164964516241,0.0019375357834223983,0.05704223837722514,0.007056390821113231,0.0018971646073536904,20.31973097545291,NA
forereef,Moorea Haapiti,2006,3_imix,0.0010281282101509222,1.2070958116459614e-4,0.017234967746280267,0.0018652461050566007,3.7733945532383617e-4,0.02519634823022927,0.003095126019517116,5.911084075204573e-4,0.018687683512547747,0.0018608029933478447,3.344056226047646e-4,4.404978440975182,NA
forereef,Moorea Haapiti,2006,4_cor,4.0622149035757113e-4,2.8813411354320246e-5,0.0013180880843912171,2.7308032249854445e-4,3.362897969243273e-5,0.0041026582496308354,7.505676219136275e-4,9.985463909966986e-5,0.0038082203518228965,3.5761666103478344e-4,6.692345663810578e-5,1.393830336100855,NA
forereef,Moorea Haapiti,2006,5_plank,1.408607317973185e-4,7.581975303162627e-6,8.053565893439319e-4,1.3402681773010963e-4,1.6896061544697143e-5,0.0014355843629971097,2.9400637432069665e-4,3.197302840712458e-5,0.001374479088437113,0.00010683559099967903,1.908411525632041e-5,0.32157438890071133,NA
forereef,Moorea Haapiti,2006,6_carn,0.001474007985630101,1.3850539768485619e-4,0.00491254440842729,6.339204180670257e-4,2.4691443736078814e-4,0.010906786560845965,0.002351820583965283,4.795599785627302e-4,0.010769748210843503,0.0014384558925620607,2.658580080220309e-4,6.687367832470799,NA
forereef,Moorea Haapiti,2008,1_detr,0.0016812262728598544,1.89216255366556e-4,0.05663938594209027,0.004099583169251354,6.441853151912702e-4,0.07808370319463619,0.006195014944744489,9.731093569044921e-4,0.036845870149749965,0.0037306521142098244,5.259676166670632e-4,7.049303857278417,NA
forereef,Moorea Haapiti,2008,2_herb,0.0034952726859370604,4.1634232923718136e-5,0.04280520815801878,0.00360065891242733,5.568867883812525e-4,0.07277656068341244,0.007672838047086542,8.365698287167394e-4,0.02399784698654946,0.0026274829229066877,8.303276291140003e-4,8.31687360064839,NA
forereef,Moorea Haapiti,2008,3_imix,0.002744704920524169,1.0817637905542635e-4,0.03204781107258048,0.0048015809104730986,9.416813771344758e-4,0.04856141077650217,0.008049421170415197,0.001291480065341041,0.03287434065611046,0.004339552830526094,0.0011474293914268453,10.727682975196942,NA
forereef,Moorea Haapiti,2008,4_cor,2.5433821263701027e-4,1.805020394957088e-5,0.001003287944796884,2.2064921069156132e-4,2.4824277957701074e-5,0.002916075477742043,5.299285154983038e-4,7.04533005873634e-5,0.002647056878569915,2.706379763192757e-4,5.085094347698929e-5,0.9352403221383158,NA
forereef,Moorea Haapiti,2008,5_plank,8.16466832118805e-5,1.8274886556231995e-6,5.360968403206563e-4,9.453421242179986e-5,1.1450180911901181e-5,9.422926419399613e-4,1.9537126151614523e-4,2.0836861401310296e-5,8.469056073950572e-4,7.146711051180679e-5,1.900728397922611e-5,0.15449226664904112,NA
forereef,Moorea Haapiti,2008,6_carn,0.0010994603924264614,1.1450640436583646e-4,0.0046521992770092715,6.98453520526566e-4,2.1185869850807307e-4,0.009050734157876834,0.0020522372079533925,4.191029565225963e-4,0.008982866135235495,0.0010382280631331842,2.2823016286893416e-4,3.678423168839671,NA
forereef,Moorea Haapiti,2010,1_detr,8.162375339203618e-4,7.416506089764792e-5,0.02525952390790464,0.001999049419556752,3.032546558452357e-4,0.03544004171747916,0.003035405111442482,4.5245213839093104e-4,0.015704575391714617,0.001779642593522447,2.826349321592123e-4,3.1854740824651624,NA
forereef,Moorea Haapiti,2010,2_herb,0.0028819931014485833,4.922292100833841e-5,0.031799738640571375,0.002700258989662874,4.190867523530988e-4,0.0561094555650309,0.006151952268044241,7.149523967765127e-4,0.02343689459088648,0.00269770357083275,7.098926759124395e-4,9.54596481409027,NA
forereef,Moorea Haapiti,2010,3_imix,0.0025421811892943134,9.778465755671434e-5,0.02955274639944313,0.0045328748891094485,8.946915955192499e-4,0.044558865912731754,0.007539586927931951,0.001215174184792965,0.030587808988609456,0.004084706755372963,0.0010963815223007122,10.203081720241775,NA
forereef,Moorea Haapiti,2010,4_cor,1.1973440191322334e-4,9.070124339838005e-6,5.715067823160651e-4,1.327030174834296e-4,1.3689224704388782e-5,0.0015602822683595937,2.8148091936645197e-4,3.737323026720757e-5,0.0014366313607731655,1.5202070159706132e-4,2.6161733238880348e-5,0.4851843127696048,NA
forereef,Moorea Haapiti,2010,5_plank,1.4244730323465578e-4,2.0450181949730444e-6,8.875895059786971e-4,1.5057741621109913e-4,1.9497659776662245e-5,0.0016021000291920316,3.281086316169855e-4,3.5624933167912934e-5,0.0014901325340551024,1.3739426031422094e-4,3.0993271666898503e-5,0.32234481430307216,NA
forereef,Moorea Haapiti,2010,6_carn,0.0019531017818502619,1.8593176974712037e-4,0.007979875002923261,9.545080417646127e-4,3.0749871505859254e-4,0.015420043133322936,0.0032411998996573596,6.190203684437835e-4,0.015377864824085572,0.002245183564478164,3.521833553555933e-4,10.866592197272773,NA
forereef,Moorea Haapiti,2012,1_detr,5.461277094854375e-4,7.629829340712068e-5,0.018512815540634667,0.0014086636457919192,2.630733474127235e-4,0.02589660334114672,0.0021331974721629276,3.992650596894656e-4,0.014723376164791295,0.0017020782962516572,2.2568357278380757e-4,3.2689854034344785,NA
forereef,Moorea Haapiti,2012,2_herb,0.002669970646170847,7.523268135331262e-5,0.02693723210135595,0.002291544909665845,3.499002210900953e-4,0.0496428022185842,0.0055240654306427705,6.802477375678501e-4,0.025395065952260754,0.0031370217219964737,6.677938013893899e-4,12.789126746144955,NA
forereef,Moorea Haapiti,2012,3_imix,9.761798500415037e-4,1.0956656292285418e-4,0.017238022924165798,0.0019023715242894859,3.698837467940076e-4,0.02539182172460593,0.0031096230815384936,5.79565849604259e-4,0.01930040150403604,0.0019159102043557357,3.4431510423017564e-4,4.141613953022066,NA
forereef,Moorea Haapiti,2012,4_cor,1.938931310887202e-4,1.5438445802976454e-5,9.287784497140448e-4,2.2150650537343343e-4,2.172178798540178e-5,0.0027342989647968718,4.6984504163157046e-4,6.186761952944128e-5,0.002218234693388603,3.3143721980075785e-4,4.623836022207352e-5,1.0982613203092246,NA
forereef,Moorea Haapiti,2012,5_plank,1.8248038518630668e-4,2.3382286474140066e-6,0.0011704066027684655,1.98553664392876e-4,2.570938265920966e-5,0.0021125644052069786,4.326512723876679e-4,4.697588037687133e-5,0.0017356586946002549,1.7506442627019859e-4,4.530223383826082e-5,0.35349117630630783,NA
forereef,Moorea Haapiti,2012,6_carn,0.0021532193701185283,2.1550906599592459e-4,0.007755393425416961,8.973843277412371e-4,3.161882292550761e-4,0.015619050328259585,0.0032846904410925412,6.205814909313549e-4,0.015602967058982994,0.002225445551541786,2.972644393344584e-4,11.936278712081203,NA
forereef,Moorea Haapiti,2014,1_detr,4.2321039544719076e-4,6.846119440521059e-5,0.01711241402188457,0.001210576556592643,2.466259579720177e-4,0.023652037307218016,0.0018256291584726142,3.7839565204499125e-4,0.012149685896762612,0.0013897030271299783,2.1457702142599333e-4,2.264781068919451,NA
forereef,Moorea Haapiti,2014,2_herb,0.0035204593894310335,7.139692636056926e-5,0.035862429308103384,0.003152122435047879,5.006312022297039e-4,0.06412062807998105,0.007587434909458252,9.050299440628135e-4,0.0314461368208056,0.004117576301097912,8.73151033545867e-4,12.831064404094894,NA
forereef,Moorea Haapiti,2014,3_imix,4.8308487982736683e-4,4.019066558070659e-5,0.008495228182360594,9.406941844878077e-4,1.9254194048676866e-4,0.01218823552440444,0.001560419568471125,2.9310628338234033e-4,0.009686815832150359,0.001032928846187503,2.0572080444752157e-4,2.1995443071883525,NA
forereef,Moorea Haapiti,2014,4_cor,1.1716364110268066e-4,7.218639896830626e-6,5.840917443794984e-4,1.3561138451764288e-4,1.399123297206588e-5,0.0015948672390053169,2.875814029588244e-4,3.8246913286081993e-5,0.0013771621726108157,1.4804392212940546e-4,3.115173058053254e-5,0.4162845491405319,NA
forereef,Moorea Haapiti,2014,5_plank,1.1656259456784712e-4,8.516900604846895e-6,6.186832258701045e-4,1.0523908027270686e-4,1.3676532777351046e-5,0.0011186782581523544,2.2910429172336887e-4,2.486988440895245e-5,9.975894957283808e-4,5.129393734739916e-5,7.851864508281443e-6,0.18087747508833146,NA
forereef,Moorea Haapiti,2014,6_carn,8.364540653866364e-4,6.329335066973682e-5,0.002925743360047926,3.823623369979422e-4,1.4083972076461002e-4,0.006221524613387451,0.0013682450600353566,2.594730024869418e-4,0.006184667529074823,8.569340250560501e-4,1.6112660767689713e-4,4.036610484069323,NA
forereef,Moorea Haapiti,2016,1_detr,6.500912510500235e-4,4.1736811514259134e-5,0.023185488830512663,0.0016511542644173185,2.17433500096672e-4,0.032108457519834314,0.0025022129367051234,3.258114012184231e-4,0.012191160106664614,0.001385004354488481,2.1434029086266708e-4,2.236339669178351,NA
forereef,Moorea Haapiti,2016,2_herb,0.0019771729689138703,3.956149726260713e-5,0.020710498575230715,0.0017959171606899164,2.854936175644972e-4,0.037141448964073065,0.004279654280563146,5.218420165814428e-4,0.017639783606300273,0.0023410075232204956,5.140227940121093e-4,7.666905523569818,NA
forereef,Moorea Haapiti,2016,3_imix,4.2914775845233463e-4,4.110931002108964e-5,0.007642542837202576,8.630222482137476e-4,1.7148222830855043e-4,0.010949398466594581,0.0014098096319760905,2.6266289279515957e-4,0.008523411059895231,7.976215308953061e-4,1.663768192550424e-4,1.6470996139105196,NA
forereef,Moorea Haapiti,2016,4_cor,1.0713787833053847e-4,7.123383201736357e-6,5.232570357829326e-4,1.2149949872086594e-4,1.2533505048378171e-5,0.0014285546558055237,2.5771675167398e-4,3.4217976570944196e-5,0.001219348742599262,1.2815230507007993e-4,2.6014460743829925e-5,0.3655056397536927,NA
forereef,Moorea Haapiti,2016,5_plank,2.0605854919444292e-5,3.617776137651945e-7,1.3230922249813452e-4,2.1630164736678208e-5,2.6569337622854063e-6,2.331438580171465e-4,4.774765047250402e-5,5.2002198036623905e-6,1.43259060049745e-4,1.448311653024796e-5,4.766016758799426e-6,0.020944437357451336,NA
forereef,Moorea Haapiti,2016,6_carn,6.467072322475747e-4,5.093221998698518e-5,0.0025446677247428304,3.1301861401858357e-4,1.0630610646479078e-4,0.005073413726508822,0.0010875258476526761,2.061720128532815e-4,0.005043192926923327,6.407032403745223e-4,1.2962820055522308e-4,2.8631838028672916,NA
forereef,Moorea Tiahura 3-4,2005,1_detr,0.005477024535042829,6.246122447141315e-5,0.16598616275585373,0.011913994008586696,7.801202337449537e-4,0.23031835486472402,0.01813623126767695,0.001088392326102128,0.08862952870227367,0.007488559445619287,0.001088392326102128,15.976695123837587,NA
forereef,Moorea Tiahura 3-4,2005,2_herb,0.007436556892950562,2.270938169071788e-4,0.08924033985887816,0.0076073067568590705,0.001145531631858129,0.15108308337903703,0.015800156846367628,0.001686870517452665,0.06450320278558447,0.006011114116575014,0.0014273538559711183,22.890731141638,NA
forereef,Moorea Tiahura 3-4,2005,3_imix,0.0024220467437878006,1.4524164912275316e-4,0.0304002951568491,0.0039864720995032975,7.705935381869502e-4,0.046114541085728156,0.006802322888505437,0.0011227006584444558,0.030605971684216627,0.004427977850639177,9.388851413323269e-4,12.734938971675,NA
forereef,Moorea Tiahura 3-4,2005,4_cor,7.822844779455811e-4,4.9570428051334295e-5,0.0023110714591196447,4.537665936242664e-4,6.191498053647565e-5,0.007541433734347931,0.0013725900974752056,1.8330840452103922e-4,0.007099515010720688,6.315298346836621e-4,1.291237056525694e-4,2.5364921109721768,NA
forereef,Moorea Tiahura 3-4,2005,5_plank,5.950683825241208e-4,2.9378967140897386e-5,0.004466520867663666,7.581115540803522e-4,8.664957128037533e-5,0.007153166440398543,0.0014591260529390742,1.6666797362775273e-4,0.005963668326458593,4.813118731947301e-4,1.1838663664136342e-4,1.0901677886616563,NA
forereef,Moorea Tiahura 3-4,2005,6_carn,0.003534470759747242,3.750389577875407e-4,0.011719071311607453,0.0015066690636327987,4.966923028542158e-4,0.02549953743232939,0.005375353164983916,0.0010044977546028735,0.02507133761805575,0.002961047456195743,4.276575059901965e-4,15.18337736238039,NA
forereef,Moorea Tiahura 3-4,2007,1_detr,0.007440647782043054,1.1174597133305569e-4,0.22392417964133768,0.01617371614600107,0.0011200964067479243,0.31051382783976733,0.024610231712654338,0.0015716352001897038,0.11710361351311083,0.009930132611294053,0.001486646028143439,21.129470014745472,NA
forereef,Moorea Tiahura 3-4,2007,2_herb,0.011302108717360008,2.7739636838975394e-4,0.12937121337599014,0.011145345689030629,0.0017212317276058102,0.22175828355966126,0.02426612054575074,0.0026744203772572045,0.10107124119326238,0.012700184111334297,0.0024780656410188693,44.79198592241489,NA
forereef,Moorea Tiahura 3-4,2007,3_imix,0.004003025542289476,1.9999006415170667e-4,0.04652361157036159,0.00629700875576439,0.0012764931804438136,0.07107569907567146,0.01098916714357346,0.0018078044389756437,0.051012652370526074,0.0065667598917423945,0.001547730249682016,18.818845959713745,NA
forereef,Moorea Tiahura 3-4,2007,4_cor,7.090046144259948e-4,4.270471172609385e-5,0.0021494724904785965,4.2221689349684937e-4,5.6639299105150835e-5,0.006880652651149,0.0012650713421834773,1.6869991990137555e-4,0.006317174428583145,5.927951313039802e-4,1.2325398906978853e-4,2.3054509196983344,NA
forereef,Moorea Tiahura 3-4,2007,5_plank,0.0017301892475095203,8.169671208625281e-5,0.014276053821274969,0.0019086841624622734,2.5200087427917916e-4,0.020806299905923847,0.00391939163114723,4.6526962154203874e-4,0.018469047577885107,0.0012023626337919098,3.3205860031762703e-4,3.0269404655331433,NA
forereef,Moorea Tiahura 3-4,2007,6_carn,0.002315938878945067,2.596743878538355e-4,0.00914972178287956,0.0012072909225471133,3.833041770451129e-4,0.01848126045547377,0.0038617232614322756,7.772627216700564e-4,0.018120469668466477,0.0020259133224574902,3.548561080936932e-4,8.330388204111394,NA
forereef,Moorea Tiahura 3-4,2009,1_detr,0.008690295285792751,1.1195235881820237e-4,0.25748262824087814,0.01905654937497787,0.001374547296354919,0.35897068737028587,0.02903311762352033,0.0019268658088441811,0.14503442556209345,0.012804543423348141,0.00190790167572752,27.14742813501047,NA
forereef,Moorea Tiahura 3-4,2009,2_herb,0.009315364704215469,2.0568309996303266e-4,0.11385855215900438,0.00970013302049533,0.0014482199581533012,0.19338190338817055,0.02010434105371394,0.002128279133239098,0.06992645697931621,0.007090728449813526,0.001953773160371054,26.31939037762505,NA
forereef,Moorea Tiahura 3-4,2009,3_imix,0.002651782002985194,2.1223169950443678e-4,0.034470774997378544,0.0041096141019466405,7.709662473908337e-4,0.05312074714731222,0.007163545484143395,0.0011845595636324805,0.04092665504011348,0.005760279932895456,9.395093313587746e-4,18.41806497221503,NA
forereef,Moorea Tiahura 3-4,2009,4_cor,3.083855331206039e-4,2.9977911067445574e-5,0.0013309328082092542,3.034408579072411e-4,3.094128807185484e-5,0.004282177800288319,6.638123154249591e-4,8.458873922264925e-5,0.003048478560158126,4.872265409498736e-4,5.097395353462356e-5,1.8333016177843575,NA
forereef,Moorea Tiahura 3-4,2009,5_plank,0.0015008400937619214,9.099742410490043e-5,0.009836289149970609,0.00178852214122026,2.0214463150111021e-4,0.016754630679122112,0.0035005283070635457,3.8921436978462813e-4,0.015848724386525247,0.0015173072640106903,2.6618054086837843e-4,5.40405673511955,NA
forereef,Moorea Tiahura 3-4,2009,6_carn,0.0032249813988972256,3.4266062096361045e-4,0.012951720452787231,0.0017510057981909614,5.525706576976005e-4,0.02623199002089179,0.005508849956583122,0.0010932209891560147,0.025341844352815866,0.0029960192349830148,5.456096191708225e-4,12.238380238912935,NA
forereef,Moorea Tiahura 3-4,2011,1_detr,0.003890336889365735,5.104728957093873e-4,0.13750355408139053,0.00927291823456861,0.0014905807551218947,0.18862536004761257,0.013989529964096479,0.0022749240960268256,0.10311008120094133,0.009975394915397994,0.0010996789266728827,21.22402593023379,NA
forereef,Moorea Tiahura 3-4,2011,2_herb,0.00823486448600901,2.1198557230681333e-4,0.08368179456211744,0.00731371747629173,0.0011875511717914316,0.14591276007339332,0.01704407279444395,0.0019865754056546518,0.07901319620033331,0.010075415350373327,0.00183408442560724,36.76790118058768,NA
forereef,Moorea Tiahura 3-4,2011,3_imix,0.002357994850120852,1.7977040895501638e-4,0.029828513029684322,0.004059613114489988,7.824760118307693e-4,0.045999368822452105,0.006789382301780692,0.0011375671985938533,0.030459910661356338,0.004149609110794245,8.575531062960185e-4,10.7153194038759,NA
forereef,Moorea Tiahura 3-4,2011,4_cor,1.3800413310647476e-4,1.640983570092498e-5,4.7921648407134906e-4,1.0470123470403011e-4,1.1928948050455855e-5,0.0013903559665124079,2.5284269435794086e-4,3.364076819435926e-5,0.001371368960261026,1.0047712710555462e-4,1.1958874450039519e-5,0.4609852486895513,NA
forereef,Moorea Tiahura 3-4,2011,5_plank,4.1258387636753687e-4,1.299921389615863e-5,0.0025672736007863006,4.2872039966883595e-4,5.359256865166469e-5,0.0045583214776684896,9.337792691552621e-4,1.0273991055582594e-4,0.003567698064884349,3.7252895259830385e-4,8.640626623765115e-5,0.915674062877584,NA
forereef,Moorea Tiahura 3-4,2011,6_carn,0.0027802685567108808,2.6529535468748167e-4,0.0103356430368517,0.0012795769214934802,4.1426996183513756e-4,0.021036690031151783,0.004466669836978406,8.344477571859641e-4,0.020985049342143416,0.0025145515945324045,4.422208918419753e-4,12.171425322479607,NA
forereef,Moorea Tiahura 3-4,2013,1_detr,0.0016710813959290938,8.471031414045319e-5,0.05029084716702476,0.0038259503152071445,4.2224691435357813e-4,0.07041782557510128,0.005821852371048909,6.17638083821903e-4,0.034736073717910196,0.0033873337978300865,4.6197204879350613e-4,7.085756398529347,NA
forereef,Moorea Tiahura 3-4,2013,2_herb,0.005998754630080639,1.3484218379989428e-4,0.06502699950223575,0.005709052462924931,9.008600433662355e-4,0.11234617033534317,0.012838514317676079,0.0014384521527386965,0.05901593575900788,0.006781009593901675,0.0013657261447503934,23.02216716592649,NA
forereef,Moorea Tiahura 3-4,2013,3_imix,0.0038951770903197826,2.200122565816736e-4,0.04917432376607461,0.006353322771506007,0.0012887887509933265,0.07234345449527127,0.010977193035327182,0.0018302278689610377,0.05390185810322551,0.008298410679267981,0.00155081627163538,24.288623570789355,NA
forereef,Moorea Tiahura 3-4,2013,4_cor,1.2863653198085762e-4,1.4397550388981477e-5,4.6860476277637056e-4,1.0339657685519828e-4,1.159532365840413e-5,0.0013469127216658879,2.44649529260516e-4,3.2540594800362464e-5,0.0012912933582548934,9.853583706939987e-5,1.421542330395623e-5,0.425425582697837,NA
forereef,Moorea Tiahura 3-4,2013,5_plank,5.889964989389477e-4,3.601338670697584e-5,0.004639907901234335,6.224615908902929e-4,8.315576661120664e-5,0.006843286969581038,0.0012907099277048668,1.5371404035562786e-4,0.006195117021325446,3.683497581318193e-4,8.789902117899395e-5,0.9747475504537438,NA
forereef,Moorea Tiahura 3-4,2013,6_carn,0.001761283551334028,1.4326483398246782e-4,0.006133452748229967,8.113102135974686e-4,2.9845469013265624e-4,0.013182734672020099,0.0028509462231254617,5.501636700081073e-4,0.012807185102103848,0.0017037505748145614,3.11892386359178e-4,7.972409643216596,NA
forereef,Moorea Tiahura 3-4,2015,1_detr,0.0022031556144202647,4.533983982007144e-5,0.06009296823130682,0.005232062538539862,5.632395228805468e-4,0.08611565496929892,0.008001908384223285,8.041404299655112e-4,0.03652855380049184,0.004238819857722089,7.631795352135146e-4,7.536310562934057,NA
forereef,Moorea Tiahura 3-4,2015,2_herb,0.005100241449237954,1.417904664549269e-4,0.05077142706461663,0.00448604579444515,7.134844240649635e-4,0.08904327107838186,0.010543322237284592,0.0012088078173476556,0.05178727483421352,0.005479522996323437,0.0010631989425585319,18.62963263152675,NA
forereef,Moorea Tiahura 3-4,2015,3_imix,0.002845269437821326,1.9540562378183763e-4,0.03382013041637887,0.004445448070592306,8.733574636170176e-4,0.05053175140112443,0.007655603439460414,0.0012482987665845833,0.03878287495608047,0.005290995856846806,9.864131858933372e-4,17.068808310734248,NA
forereef,Moorea Tiahura 3-4,2015,4_cor,3.215127321652387e-4,1.2216073544537162e-5,9.102051061151416e-4,1.723952659156955e-4,3.0310487686725963e-5,0.0029519668139355274,5.493212948251191e-4,7.128416492199871e-5,0.002265664769486066,2.1095280486061425e-4,5.688000034258713e-5,0.8063660369961506,NA
forereef,Moorea Tiahura 3-4,2015,5_plank,7.892419462712929e-4,5.652928477797434e-5,0.005031076828211838,8.618436135081766e-4,9.517141560481944e-5,0.008487366762056832,0.0017616443356341385,1.9665320808312856e-4,0.007821382184189754,5.594500627004688e-4,1.1137822039741725e-4,1.5298979850880332,NA
forereef,Moorea Tiahura 3-4,2015,6_carn,0.0019621338896669105,1.6902078299789488e-4,0.0071218269240904295,9.31667920662583e-4,3.304299072070319e-4,0.014815775813557823,0.0032255844638662263,6.23897434706853e-4,0.014658813705169416,0.001920612147018883,3.5837691682846524e-4,8.885002181202799,NA
forereef,Motu Ahi,2004,1_detr,0.03828302260058098,0.0011368952955502533,1.170896604695755,0.08297705764187792,0.0063408043024403395,1.6069625797939675,0.12583692444419367,0.009044935507255242,0.669570067891701,0.04980730115901176,0.006983418663338752,110.16380725556603,NA
forereef,Motu Ahi,2004,2_herb,0.03125555594097401,0.0011959692300815956,0.23170234576661092,0.021691400584062943,0.0033423034586683967,0.4286193728885103,0.05574656196698685,0.0059444931163228016,0.2981434226945764,0.01803798192493624,0.004011819050590155,75.7297348720169,NA
forereef,Motu Ahi,2004,3_imix,0.007473221785261724,4.4475218408875994e-4,0.091584096439411955,0.010169566569747225,0.001685131766791783,0.13688890615779578,0.018839173960237016,0.0026480572073811007,0.09342382975222882,0.008366757108847454,0.0017147943472957021,19.153171527293072,NA
forereef,Motu Ahi,2004,4_cor,0.0064315919721100335,4.3496339858128995e-4,0.024161068894857165,0.005255926131600535,6.010899336093876e-4,0.07125574182647268,0.01296646077608633,0.0017239423166853169,0.06888367947091069,0.006537748981764643,0.0012977204987732146,23.87799332235019,NA
