reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
forereef,Moorea Entre 2 Baies,2004,4_cor,9.011521997367409e-4,3.445890829116945e-5,0.003205097007287533,4.4176039948044766e-4,1.038136111854105e-4,0.00778163612575228,0.0014482673732468757,1.897410214316671e-4,0.006493159537764533,4.6078514393943433e-4,1.473904591550524e-4,2.0373717826454,3.7340845791875066e-5
forereef,Moorea Entre 2 Baies,2004,5_plank,0.001331931568758138,1.4895821021957887e-5,0.011404150594601049,0.0017387304636876252,3.4524412067675486e-4,0.015143273247172004,0.003144895847116281,3.9459323237199425e-4,0.009161401209133828,4.485159809455646e-4,3.6628757731620344e-4,1.2473222839736386,1.4588010547358576e-4
forereef,Moorea Entre 2 Baies,2004,6_carn,0.0070172306242142005,8.793670189646711e-4,0.01639253967595847,0.00154337642157753,6.415086015394376e-4,0.04346104937749676,0.008930083196056272,0.0016634493218698873,0.0432577272331617,0.005863066535209252,5.052367441403503e-4,38.050802135757934,2.592708819650824e-4
forereef,Moorea Entre 2 Baies,2006,1_detr,0.01981868074551306,8.971947837162767e-4,2.6810985919873542,0.1855036250916903,0.010149924555618969,2.7060291862365644,0.20611513901014591,0.011316851430911837,2.682031671349674,0.024393959796167788,0.0029695988578946645,14.393216970073588,0
forereef,Moorea Entre 2 Baies,2006,2_herb,0.01621399665523206,1.185756940153948e-4,0.34040097359904203,0.030081041326468973,0.004491723616058416,0.4506642049836154,0.04762815283032348,0.005153989589654303,0.14955444042028873,0.011220005924509413,0.005001359288775344,21.737061734341363,0
forereef,Moorea Entre 2 Baies,2006,3_imix,0.0022189944177800408,2.4042084492037583e-4,0.02827020303123303,0.005221243056863568,7.369372271276315e-4,0.0523899668302585,0.008073857432358264,0.0012718064834297657,0.02716463218077272,0.0063956801404359415,8.089256975595001e-4,12.484760270482594,1.0578005085609384e-4
forereef,Moorea Entre 2 Baies,2006,4_cor,0.0011736322919529297,6.112319223604627e-5,0.004714135460186858,7.004572992279186e-4,1.2754354149505006e-4,0.01113608028604455,0.002017176421752651,2.699043719457552e-4,0.010247746781856346,7.462426175750162e-4,1.690506350769467e-4,3.0764014257502246,4.130579681789452e-5
forereef,Moorea Entre 2 Baies,2006,5_plank,0.0029899580800046084,1.2719571835503884e-5,0.033399081188945856,0.0044212847026400244,7.548327536782203e-4,0.03796251697383666,0.007577723215562123,8.417154611293295e-4,0.02882992710964758,0.001097005284194793,8.039627158475161e-4,1.7810893404820074,2.606110113624621e-4
forereef,Moorea Entre 2 Baies,2006,6_carn,0.002054555165662092,2.2890751841915812e-4,0.005040560287751302,5.774326347732011e-4,2.167575158233851e-4,0.014301060785348145,0.0030090632796083883,5.916247572672726e-4,0.014073123694425857,0.002069197521137341,3.130855116623677e-4,10.920962079904204,8.952621924713867e-5
forereef,Moorea Entre 2 Baies,2008,1_detr,0.014968411246190734,6.905320055815091e-4,2.017371146747144,0.14173013955080793,0.007902647583927162,2.0402397883247145,0.1574779328301688,0.00886069310503677,2.004284233388345,0.022676323636080437,0.002592391798784714,12.815820670468216,0
forereef,Moorea Entre 2 Baies,2008,2_herb,0.01151276067789212,1.0295321510249085e-4,0.22105660387162993,0.019072306762878723,0.002784035624501645,0.3134700081252285,0.03136097501809917,0.0032590983462527276,0.0699466569086214,0.005701020714618167,0.003095805909296058,12.709903407185967,2.1560960078634893e-5
forereef,Moorea Entre 2 Baies,2008,3_imix,0.0013932971781220164,2.0064262394830267e-4,0.02160935690859601,0.0036306781527661027,4.903383928890122e-4,0.03763159272242922,0.005413543023838241,8.573602438587798e-4,0.02068958054469994,0.00457542251830397,5.01579971917748e-4,8.93826710209765,2.81284016977418e-5
forereef,Moorea Entre 2 Baies,2008,4_cor,3.265232644990573e-4,1.5401235288533327e-5,0.0012158050679524105,1.8455773702428428e-4,3.5396669112435155e-5,0.0030228445991469883,5.548454689016822e-4,7.439543113695438e-5,0.002679835904673457,1.955089923645035e-4,5.385830192250554e-5,0.8361895146333646,1.1998293421839393e-5
forereef,Moorea Entre 2 Baies,2008,5_plank,0.0016035420882032116,8.249404001634345e-6,0.0157768850387014,0.0020399686091341043,3.6938944256931927e-4,0.018187799867737702,0.0037344634402969173,4.147769384094014e-4,0.012513073707250487,4.308916090789027e-4,3.7828364354175313e-4,0.852124106837268,1.3221718245199894e-4
forereef,Moorea Entre 2 Baies,2008,6_carn,0.0020303936101532445,2.2001768754121196e-4,0.005072808182147915,5.642190741518588e-4,2.1658132511315545e-4,0.014294742925270103,0.0029750836929825653,5.877893965726802e-4,0.013978243654863208,0.00200257631576264,3.2056677517640825e-4,10.504879061238634,8.920655811001499e-5
forereef,Moorea Entre 2 Baies,2010,1_detr,0.005868935264292596,3.195268539052385e-4,0.8073711566166166,0.057409367360319194,0.003954484303455362,0.823299829543896,0.06378818595095337,0.004447666584403349,0.7768540348605465,0.014537997173747447,0.0016010254761410774,7.984541000948425,0
forereef,Moorea Entre 2 Baies,2010,2_herb,0.015229461964857608,1.714596900698937e-4,0.2888479214719487,0.02476891200388108,0.004110945616205345,0.36981882070953653,0.0414412331371766,0.004809770916087963,0.17636731157138905,0.012041020241983462,0.004579292987260506,27.654914053952908,2.1560960078634893e-5
forereef,Moorea Entre 2 Baies,2010,3_imix,0.0014937726338875412,1.3815356223516561e-4,0.020571000659101432,0.003302514572629817,4.659394607835165e-4,0.03578642944093425,0.0052260129680511275,8.03940069510325e-4,0.01911483666546392,0.0037113813046479476,5.931071552429084e-4,8.032889721796938,6.3133601443235e-5
forereef,Moorea Entre 2 Baies,2010,4_cor,1.612754215198669e-4,5.943665340485981e-6,5.615593740690128e-4,7.82852110351202e-5,1.5409201816216355e-5,0.0014312175168469683,2.605387108589435e-4,3.2468819512838045e-5,0.0012100046554314211,8.972285800667778e-5,2.612714402319026e-5,0.3991188305212976,4.996938821227951e-6
forereef,Moorea Entre 2 Baies,2010,5_plank,0.001177772478061201,5.518147482086557e-6,0.011805204711970625,0.0015269876616609323,2.7186988611880805e-4,0.013524942554281763,0.0027795925818301735,3.062950133630498e-4,0.010571309641703747,3.451688607297809e-4,2.858610275085841e-4,0.6464572189224386,9.60894214669006e-5
forereef,Moorea Entre 2 Baies,2010,6_carn,0.0013383355496961679,1.5409552787416542e-4,0.0031083993521809463,4.0221818469709803e-4,1.4507223369709016e-4,0.009199822995213915,0.002008170207664381,4.0042293496504207e-4,0.009055285923357496,0.001242879861082663,2.0450588872590445e-4,6.090470915542783,6.130498890983025e-5
forereef,Moorea Entre 2 Baies,2012,1_detr,0.007166743519618518,6.121941410224334e-4,1.0346574105415303,0.07295474864651726,0.007642601323076376,1.074375155093388,0.08106083183096949,0.008567355542248438,0.9166517596427877,0.03096804323931419,0.0032638857274978005,18.133367604882,0
forereef,Moorea Entre 2 Baies,2012,2_herb,0.029391196378836634,2.7800682238475374e-4,0.5755505559653205,0.049204992979760574,0.008107501001493513,0.7315379133334343,0.0811695342093431,0.009334057789658982,0.35301169382880565,0.024544300552893437,0.009033562868121875,57.377590865554296,0
forereef,Moorea Entre 2 Baies,2012,3_imix,0.00314714510168096,3.251959331787177e-4,0.035573941511566995,0.005720495592548537,9.04143773008316e-4,0.06511501261104088,0.009646027079464154,0.0016124193616005493,0.04107111655202456,0.008142696045927444,0.0011762710744396285,21.915446037617688,1.5399664067083037e-4
forereef,Moorea Entre 2 Baies,2012,4_cor,2.0464545090766273e-4,1.0868825995115123e-5,8.08597210268297e-4,1.1840548073281695e-4,2.0784966575244336e-5,0.0019112739853018007,3.428995493970121e-4,4.201228379992133e-5,0.0018928688578069152,1.3064528819826222e-4,2.8050901042584763e-5,0.6266988853690653,6.677238872661495e-6
forereef,Moorea Entre 2 Baies,2012,5_plank,0.0011025236743571077,4.214722786323103e-6,0.011271050147206385,0.0013923524620691686,2.501893348489749e-4,0.012523389052776595,0.002560156479207911,2.7798814984875304e-4,0.01087392888316508,2.785190206660573e-4,2.581805330629784e-4,0.5018000156979552,8.577431113273444e-5
forereef,Moorea Entre 2 Baies,2012,6_carn,0.0019225181756196313,2.1559684826027086e-4,0.004576074788396823,5.329638705611735e-4,2.011298511252816e-4,0.012989858407441685,0.002782051417191732,5.370329163310254e-4,0.01287775595920851,0.001860481589263832,2.6559390193824675e-4,9.874912488649715,8.38437569600392e-5
forereef,Moorea Entre 2 Baies,2014,1_detr,0.002251362840536429,1.3859664391651863e-4,0.3199871926440129,0.02322072066938596,0.001988276524535457,0.33000093585951185,0.025800800744209023,0.0022443972152186506,0.29266200376868873,0.0088415556515131985,0.0010614429276854488,4.480647978474242,0
forereef,Moorea Entre 2 Baies,2014,2_herb,0.009321486419507915,6.50068124429713e-5,0.1766529251693953,0.015193751239824273,0.002513997466712372,0.22269614766780638,0.02546556716484357,0.002935830016906688,0.08692974083844984,0.0059703829378485425,0.0028811144991015654,12.604606354165108,0
forereef,Moorea Entre 2 Baies,2014,3_imix,0.0018691159889548295,3.288029637838746e-4,0.03195077327729527,0.005333815524260673,7.365485650146856e-4,0.05476127934783511,0.007709667114042574,0.0012766676916154088,0.028910448602235628,0.0069845904777417955,6.596132975069725e-4,13.41032897844688,2.1195144229313984e-5
forereef,Moorea Entre 2 Baies,2014,4_cor,4.6491819680020405e-4,2.626517447684203e-5,0.0017879017934713593,2.6493037093270754e-4,5.473441744705952e-5,0.004276142760930265,7.743254087273882e-4,1.0265438106452505e-4,0.0034205116890712066,2.5210426828942216e-4,6.827547081818508e-5,1.0826101372434276,1.929216422104424e-5
forereef,Moorea Entre 2 Baies,2014,5_plank,6.80030894608669e-4,1.1308811786173307e-6,0.006961690132310626,8.63088323680839e-4,1.558849037305683e-4,0.007761825698383907,0.0015869840605224836,1.7320544858987695e-4,0.005284563017644075,1.4898998502660751e-4,1.7080246678508453e-4,0.19743651723765646,5.385546374793956e-5
forereef,Moorea Entre 2 Baies,2014,6_carn,9.222463345865162e-4,9.428557548388683e-5,0.0024570872590075495,2.6402435731380194e-4,9.823016758614063e-5,0.006648842179675682,0.0013908885834108594,2.6736487131036996e-4,0.006525965352151078,8.953664548681699e-4,1.4906825599538586e-4,4.359104084184616,3.982212451997264e-5
forereef,Moorea Entre 2 Baies,2016,1_detr,0.004211242177001268,2.1083288779357917e-4,0.5734811724744511,0.04037840868165402,0.0025016535376643366,0.5820384184423318,0.04486489853402465,0.002806375816518385,0.5627525284153351,0.008139876791019407,9.072780444852868e-4,4.591554090238756,0
forereef,Moorea Entre 2 Baies,2016,2_herb,0.009017387263561277,1.1457911708092403e-4,0.16486578089496529,0.01439873512060751,0.0024712472571852885,0.201426375544844,0.024270621405208467,0.0029036097116422357,0.11139627814637534,0.006682571628667726,0.0027026486397257873,15.61989739138867,3.176713440346539e-5
forereef,Moorea Entre 2 Baies,2016,3_imix,0.0036537256237173374,4.8741821666004287e-4,0.0426526794202353,0.007202586375068104,0.001034901055868165,0.07522643747090585,0.011381972012527775,0.0017800082363834248,0.0390477461407558,0.009417916600301803,0.0010043369351764393,26.199039200446723,1.1521118702855942e-4
forereef,Moorea Entre 2 Baies,2016,4_cor,0.0011544726137811883,9.818370369761359e-5,0.005139543144598678,8.017879373639685e-4,1.2691307161847822e-4,0.011512654453719783,0.002040673841171314,2.6533224898073687e-4,0.010237988698033693,9.982012026258742e-4,1.1647547235965656e-4,4.485374764918108,3.6390747686314875e-5
forereef,Moorea Entre 2 Baies,2016,5_plank,7.69155882315069e-4,2.50065807828489e-6,0.007842421077057085,9.98468813296946e-4,1.73921668998691e-4,0.008850145626397259,0.0018176449380717266,1.9598579512205747e-4,0.006150670978307063,1.8825181463170856e-4,1.9135943088984902e-4,0.28047316196059313,5.950531838190919e-5
forereef,Moorea Entre 2 Baies,2016,6_carn,7.203151774956769e-4,7.884903248810492e-5,0.0018134867475444324,2.2753163402132847e-4,7.893406276813773e-5,0.005172720258963922,0.0011120793154550397,2.206118410947495e-4,0.005046625797326927,7.037627253164188e-4,1.2155756004457223e-4,3.3002832026419036,3.271111018369772e-5
forereef,Moorea Haapiti,2004,1_detr,0.0036712475310697974,1.3558350150924856e-4,0.5199538103356255,0.039307663714113546,0.00259204507829266,0.5327995294629869,0.04367518190325674,0.0029676419956241908,0.48853434757957775,0.013467761003697929,0.0018357058933151974,5.3840604124900935,0
forereef,Moorea Haapiti,2004,2_herb,0.005070846732263458,5.605725590253552e-5,0.09441175480381246,0.00794130655780215,0.0012288461665844487,0.1296708916887898,0.013364659469705905,0.0014398922978503712,0.04410213179637759,0.002506237902409485,0.0012547493864048208,6.685247577649392,0
forereef,Moorea Haapiti,2004,3_imix,5.426115434166573e-4,9.483158859493915e-5,0.01134050208768262,0.0018047849907417554,2.350868278180979e-4,0.01868032106305675,0.002531210509502216,4.0650884095558585e-4,0.009765518076675363,0.001996207926475601,2.2864890005745407e-4,3.2840965244315914,0
forereef,Moorea Haapiti,2004,4_cor,4.190416166083863e-4,1.7275064066300977e-5,0.002106403581156331,3.083105893311653e-4,5.1481210376147625e-5,0.004408983606684294,7.990356253864316e-4,1.059963393872419e-4,0.0040205014441333925,3.0152839795480465e-4,8.271804988318583e-5,1.0717316350569321,1.596713988120807e-5
forereef,Moorea Haapiti,2004,5_plank,0.0013176430345953824,1.2689890550508623e-5,0.012231544267176422,0.0017259719368460972,3.1738387228628603e-4,0.015074760899049806,0.0031203672881961416,3.6275072588056763e-4,0.011378036265110143,4.035071820236812e-4,3.222239899809255e-4,0.8448849960404201,1.2234978026376652e-4
forereef,Moorea Haapiti,2004,6_carn,4.777705664653532e-4,5.909378710185718e-5,0.001081291178640092,1.569773609218277e-4,5.3155711462577e-5,0.0033416646972411258,7.505512382119831e-4,1.5567617155760432e-4,0.003236890034835398,4.353471783157048e-4,7.455669491508034e-5,1.9024370665644803,2.2662599724678824e-5
forereef,Moorea Haapiti,2006,1_detr,0.021021326980301833,8.214409029952113e-4,2.896341971438684,0.20207721687251384,0.0110650850854823,2.9256593987884374,0.22453024096854404,0.012375488542699029,2.88610372790743,0.03145225807345184,0.00477372743064027,14.872442002673122,0
forereef,Moorea Haapiti,2006,2_herb,0.0159420868776608,1.1431812133278706e-4,0.3100842236506545,0.026786076960246832,0.004497563081638094,0.3799741682638118,0.04449505103976945,0.005288751587060391,0.1606199321556474,0.010085103459065799,0.005139092233168796,20.31973097545291,0
forereef,Moorea Haapiti,2006,3_imix,5.905532667187022e-4,1.399938720724035e-4,0.012388161788907512,0.0018743160157470872,2.729660592141598e-4,0.021457749357638004,0.0026666209865965117,5.061555963940699e-4,0.012862902547955765,0.002453676695073153,2.55028225566206e-4,4.404978440975182,2.215916499432143e-6
forereef,Moorea Haapiti,2006,4_cor,5.324413474286447e-4,2.7366784812953417e-5,0.0022512508016091282,3.1835238400149357e-4,5.7641339097890534e-5,0.00504011755888057,9.220595405415295e-4,1.224212401982308e-4,0.0046679223920566525,3.360957408283334e-4,8.363120889070099e-5,1.393830336100855,1.7967966890880053e-5
forereef,Moorea Haapiti,2006,5_plank,5.714283070872379e-4,6.19428474603589e-6,0.005316332375154854,6.676230740270216e-4,1.232034867454457e-4,0.006154528096414952,0.0012581702059098337,1.368927630469484e-4,0.005365719174560676,1.2398808238407046e-4,8.966771895786108e-5,0.32157438890071133,4.344356172685347e-5
forereef,Moorea Haapiti,2006,6_carn,0.0013442157470822261,1.5303247517852212e-4,0.002863304297394631,3.263561444428738e-4,1.4269780678625467e-4,0.008850623662921013,0.0019144694007314385,3.898693779022867e-4,0.008775572765002846,0.0012505156729346978,1.956018706208355e-4,6.687367832470799,6.123922309636835e-5
forereef,Moorea Haapiti,2008,1_detr,0.002156982570014604,1.9767747243120903e-4,0.3234883250071824,0.022975858090512877,0.002704952459992544,0.33850310413241574,0.02552873121072684,0.003035390619755126,0.27641644227023826,0.011777001244303349,0.0013151456256250504,6.559905331576239,0
forereef,Moorea Haapiti,2008,2_herb,0.0065107971268387925,5.472136366065673e-5,0.12796491754625203,0.010868626095538965,0.0018396648581027557,0.166381232798261,0.017974644622618777,0.0021393821282654946,0.065964919038064,0.004225519388287473,0.0020096730338544574,8.806272126350569,0
forereef,Moorea Haapiti,2008,3_imix,0.0018450299950101285,1.3230919568258442e-4,0.020858588846056354,0.0035001176072781007,5.17403342610759e-4,0.03737403038516213,0.0058482829417003095,8.911669555038051e-4,0.023430449952995713,0.004255597526003013,7.212246124112355e-4,10.727682975196942,1.0197364915805405e-4
forereef,Moorea Haapiti,2008,4_cor,0.00035582830964806075,1.7557429915377947e-5,0.0016871971448713633,2.444208916138298e-4,4.17962550311492e-5,0.003604852703648436,6.551902934530832e-4,8.692974182340152e-5,0.0032639831698179377,2.4654159138530213e-4,6.33802794105701e-5,0.9352403221383158,1.29721702942199e-5
forereef,Moorea Haapiti,2008,5_plank,3.260414539373451e-4,1.219464266491934e-6,0.0031578338904102035,4.02778987521587e-4,7.217108836904573e-5,0.0036475789601597202,7.480108073015131e-4,8.095113986271548e-5,0.0031242687349031617,8.192771758953631e-5,7.733827027829326e-5,0.15449226664904112,2.5200839859363295e-5
forereef,Moorea Haapiti,2008,6_carn,9.311897985062507e-4,1.0710779856002215e-4,0.0021176208394497746,2.9051005323382686e-4,1.0347941251869052e-4,0.006521767587544615,0.0014760231467742684,3.0332732971754574e-4,0.006469040013265247,8.58711046175354e-4,1.6709419026586332e-4,3.678423168839671,4.398035741837998e-5
forereef,Moorea Haapiti,2010,1_detr,7.056246827748358e-4,6.991832819750622e-5,0.10870780057001064,0.008279993522221054,0.0010697565028117946,0.11553111897706159,0.009199992801493676,0.001212528645541479,0.08720812773212064,0.005787727624780554,6.341428446445167e-4,3.0210541832930358,0
forereef,Moorea Haapiti,2010,2_herb,0.005158168676928795,5.367325184783867e-5,0.0967152786993034,0.008256872295028113,0.001380225775973115,0.12474069493763715,0.013990484709387938,0.0016829919452600855,0.05849828322536396,0.003880093718065895,0.0016273127026808823,9.710384713262398,0
forereef,Moorea Haapiti,2010,3_imix,0.001677608011564609,1.1446925687004787e-4,0.017048388777089373,0.00289924774447652,4.569061285173982e-4,0.031288395924446204,0.005043000246357926,7.943084524440683e-4,0.021339353026978748,0.003828761700887664,6.626457576638094e-4,10.203081720241775,1.0142427052426297e-4
forereef,Moorea Haapiti,2010,4_cor,1.8033552609846603e-4,9.037615653030878e-6,9.489733484093646e-4,1.4037425939493055e-4,2.269163925667342e-5,0.001938088323056884,3.4975328547634657e-4,4.6343136135583776e-5,0.0017838841546854228,1.342211108951636e-4,3.248537003080395e-5,0.4851843127696048,6.972497674308493e-6
forereef,Moorea Haapiti,2010,5_plank,6.482581619659892e-4,2.0419543738803028e-6,0.006436273008068449,7.996073544912778e-4,1.4502369699489497e-4,0.007254069347165192,0.0014829494285528517,1.6113744110954337e-4,0.006531083657251513,1.620690767925351e-4,1.4053241257193803e-4,0.32234481430307216,5.021929293687561e-5
forereef,Moorea Haapiti,2010,6_carn,0.001700986167561374,1.7396589599354942e-4,0.004484336920791197,0.00045257267982744764,1.7388958705305904e-4,0.011927918904863716,0.0024871676946060287,4.734497223069875e-4,0.011895520558721853,0.0019659518823851724,2.7857734592467314e-4,10.866592197272773,6.985002626623332e-5
forereef,Moorea Haapiti,2012,1_detr,3.942287908051648e-4,7.522597640465468e-5,0.06527810014009343,0.005132896923979339,0.0010193414663996312,0.072442166553956,0.005703218804490611,0.001153583500449841,0.04102257896257959,0.005703218804490611,5.620815860839269e-4,3.257479247627084,0
forereef,Moorea Haapiti,2012,2_herb,0.004339232684971744,9.004201941985706e-5,0.07638300035566771,0.006517246058218689,0.00105727785721494,0.10097730834866164,0.011421341645253259,0.0014033524673629024,0.05615246057030194,0.004260089515665491,0.0013467982381080007,12.80063290195235,0
forereef,Moorea Haapiti,2012,3_imix,5.961859661341984e-4,1.233155323448411e-4,0.014111202315451226,0.0021220810332911026,2.8617576508843933e-4,0.023737060499959956,0.002958976785619427,5.108078442326135e-4,0.014129326682932044,0.002503517246325475,2.8494041356406555e-4,4.141613953022066,0
forereef,Moorea Haapiti,2012,4_cor,2.7284861516898917e-4,1.666558900380249e-5,0.0015817911219673342,2.728765098956003e-4,3.7263129346967774e-05,0.0035037030466548674,6.001705302579254e-4,7.863610409071498e-5,0.0027280630098897056,3.4607869807954387e-4,5.711912865752128e-5,1.0982613203092246,9.094146242928125e-6
forereef,Moorea Haapiti,2012,5_plank,8.500629744589854e-4,2.333589662384497e-6,0.008492270139573361,0.0010550474234117112,1.9135672855234159e-4,0.009571626368044175,0.0019567276205875164,2.1261858728917115e-4,0.007599588573128672,2.0650329805436382e-4,2.0517048157369936e-4,0.35349117630630783,6.626520345665006e-5
forereef,Moorea Haapiti,2012,6_carn,0.0019212268323460138,2.154694922686618e-4,0.004594088616910477,4.5206769902862704e-4,1.8685953214972093e-4,0.012458073284953127,0.0026073812747034607,4.912132201857478e-4,0.012444373014049465,0.0019779759766987855,2.3191120829049795e-4,11.936278712081203,7.632406678526136e-5
forereef,Moorea Haapiti,2014,1_detr,2.9595586339260826e-4,5.8792986686011624e-5,0.060400750974775985,0.004385413802056336,9.925900555318504e-4,0.0670626563118019,0.004872682002328416,0.001114490555490264,0.03237905157421121,0.004620306609702687,6.143268353483791e-4,2.263813266811404,0
forereef,Moorea Haapiti,2014,2_herb,0.007533406526364844,7.911107288493699e-5,0.14606666970871374,0.012691664636280053,0.0021732824638246917,0.17443285149478568,0.021136417871344095,0.0025811430029951798,0.09042404104315957,0.005949347930257108,0.002454133990042936,12.832032206202943,0
forereef,Moorea Haapiti,2014,3_imix,2.919486746476226e-4,6.421933723176116e-5,0.006934931290728605,0.001101162432149933,1.5892400214833735e-4,0.01183855507977276,0.0015402063286380691,2.853970034658327e-4,0.006679647161572039,0.001453963977551802,1.5581314666346358e-4,2.1995443071883525,0
forereef,Moorea Haapiti,2014,4_cor,1.7883287604044824e-4,7.189272069730048e-6,9.697142349771208e-4,1.436447702014441e-4,2.3190041826505313e-5,0.001980663147869644,3.5728402357893967e-4,4.7414348191081724e-5,0.0017100083939805475,1.3107227792180835e-4,3.8665640576075e-5,0.4162845491405319,7.124840966967738e-6
forereef,Moorea Haapiti,2014,5_plank,4.6453346314219267e-4,8.505647685012296e-6,0.004502245471696378,5.576446530269318e-4,1.0063888841590671e-4,0.005035859272256559,0.0010294807330808666,1.1182098712985305e-4,0.004426902151145529,6.0550335426465074e-5,3.572777436257724e-5,0.18087747508833146,3.466521003157003e-5
forereef,Moorea Haapiti,2014,6_carn,7.533989025447738e-4,7.00448274760888e-5,0.0016806679538526473,1.915202121926884e-4,8.138599808928256e-5,0.004981185126105006,0.0010943477724453194,2.0676866112668806e-4,0.00494313084330321,7.54537633733972e-4,1.1931311012569846e-4,4.036610484069323,3.486970929149536e-5
forereef,Moorea Haapiti,2016,1_detr,0.0011634250353855734,7.463682057903168e-5,0.17426645365990154,0.01227953211029251,0.00116719959659067,0.18002076392008454,0.013643924566526505,0.001308477506708085,0.15580185352743228,0.004668278131198354,5.887048186873499e-4,2.236339669178351,0
forereef,Moorea Haapiti,2016,2_herb,0.003983411956866698,5.907006151235832e-5,0.07531782994306715,0.006537117404747541,0.0011154292892722772,0.09246591549279642,0.011027093512037355,0.0013714123621743027,0.04778934392746458,0.0033212553478860667,0.001302241123638619,7.666905523569818,1.2749749395466478e-5
forereef,Moorea Haapiti,2016,3_imix,2.248776069344712e-4,4.99788956999412e-5,0.005337139689973521,8.336383447127455e-4,1.2076151188526903e-4,0.009119468544091715,0.001173425167794332,2.1986842430750104e-4,0.005797551074714471,0.0010787267369416458,1.2609540183002298e-4,1.6470996139105196,0
forereef,Moorea Haapiti,2016,4_cor,1.6270838074753332e-4,7.101338943483244e-6,8.692440297894393e-4,1.2858052032336663e-4,2.0785169554008398e-5,0.0017752571312331883,3.2036827568577e-4,4.2449552956328214e-5,0.0015140814555651225,1.1314738431488809e-4,3.230249985130175e-5,0.3655056397536927,6.386693563040413e-6
forereef,Moorea Haapiti,2016,5_plank,9.60429339345793e-5,1.037647126925188e-7,8.425980812531117e-4,1.0799254971033829e-4,2.056745826412712e-5,0.001025031110613892,2.095471144594322e-4,2.2852731404849623e-5,4.1476817681165373e-4,1.635744895163357e-5,2.2852731404849623e-5,0.020944437357451336,7.483623743928195e-6
forereef,Moorea Haapiti,2016,6_carn,5.664945019110985e-4,5.026446464923947e-5,0.0014377048998479728,1.5067419782402252e-4,6.0463583766550826e-5,0.0039670720044250336,8.452284910149374e-4,1.5974274543463426e-4,0.003941320354926494,5.625686602177426e-4,9.9525580865364e-5,2.8631838028672916,2.4929015576716818e-5
forereef,Moorea Tiahura 3-4,2005,1_detr,0.02213979270291751,9.679551017499317e-4,2.9917064858444062,0.20723549854745552,0.01113059580016227,3.0182479697222395,0.23026166507170176,0.01241489610325655,3.001615012589873,0.025750956375337867,0.002787983637765672,15.976695123837587,0
forereef,Moorea Tiahura 3-4,2005,2_herb,0.013683646077010147,3.2658873274831276e-4,0.24656988151730358,0.021143631992230585,0.0034415876761927193,0.32558075039827566,0.03558357126564751,0.004082421477686682,0.1528145842313465,0.007938994949346852,0.0030693735593984453,22.890731141638,6.773358833289904e-5
forereef,Moorea Tiahura 3-4,2005,3_imix,0.0017579321512516848,2.2163812447637479e-4,0.024187045355859246,0.00401356231181023,5.571915225652944e-4,0.042948816566297655,0.006164783348603525,9.857582269499816e-4,0.022713571026139634,0.005287832851554731,6.514212640923972e-4,12.734938971675,4.620443824762409e-5
forereef,Moorea Tiahura 3-4,2005,4_cor,9.77415130093931e-4,4.7229169100383555e-5,0.004071264404013866,5.929460132240252e-4,1.0862807951604708e-4,0.009430127078042005,0.0017069001692136708,2.2767596250924965e-4,0.008677575973252936,6.560293653763029e-4,1.6208789948092287e-4,2.5364921109721768,3.4489760326077e-5
forereef,Moorea Tiahura 3-4,2005,5_plank,0.0018633697242156828,1.376380116937667e-5,0.019553846651994816,0.0027879198898720934,4.897533824464765e-4,0.02363166832537241,0.0047572357303716385,5.541882140277114e-4,0.015078482847821957,6.806770835842888e-4,4.564027020526259e-4,1.0901677886616563,1.8321606107135497e-4
forereef,Moorea Tiahura 3-4,2005,6_carn,0.0031653684890607945,3.3565605802838487e-4,0.006291980047956089,7.269945316020294e-4,3.196649077060095e-4,0.020021787499193092,0.004226576362230137,7.880874597297635e-4,0.019828148198633842,0.002538378109724891,3.3833532127333925e-4,15.18337736238039,1.394561288383294e-4
forereef,Moorea Tiahura 3-4,2007,1_detr,0.02863020639086133,0.001312607876583599,3.8492136441995553,0.26663466760348536,0.01432086762014433,3.8833617900216884,0.29626074179218337,0.015973268318341425,3.8589602790044384,0.03353331810104338,0.003754883306556656,20.61448015144324,0
forereef,Moorea Tiahura 3-4,2007,2_herb,0.021534991880419102,4.2340766411371226e-4,0.3998444609067684,0.03464651871678222,0.005820894558100786,0.5111162085667101,0.058000176736009566,0.006920147159065799,0.26986394376974354,0.018442926324100627,0.006027184924721823,45.30697578571712,9.732330315370304e-5
forereef,Moorea Tiahura 3-4,2007,3_imix,0.0028011632123498276,4.77647091178048e-4,0.04747198468577229,0.009805877627302326,0.001251496015840902,0.08859795830940577,0.013296173686205472,0.002060439011764666,0.03768969811952191,0.01153211054685114,0.001085959478839236,18.818845959713745,9.831556010788689e-5
forereef,Moorea Tiahura 3-4,2007,4_cor,9.027101483949994e-4,3.996033186908081e-5,0.003673421028093419,5.142135615425183e-4,9.708029065787669e-5,0.008434926046632927,0.0015507735442198919,2.0639653160143433e-4,0.0076987937351766554,5.6945666552207e-4,1.544397299831033e-4,2.3054509196983344,3.091700791569822e-5
