reef_zone,site_name,year,diet2,Fn,Fp,Wc,Wn,Wp,Ic,In,Ip,Sc,Sn,Sp,biomass,pflux_cop
forereef,Moorea Tiahura 3-4,2005,4_cor,0.012737809876743089,7.928648640830268e-4,0.03430260713227471,0.0064311918779839964,9.409414546932274e-4,0.11650786713891742,0.02126354348387221,0.002842090749118915,0.10976238038956002,0.00950510050653226,0.0019862165879892812,40.21919486845325,3.01775754976017e-4
forereef,Moorea Tiahura 3-4,2005,5_plank,0.008194387111159634,3.908177562100019e-4,0.061872384737222015,0.010432575698403822,0.0011979417253178246,0.09915694958458672,0.02019405924314566,0.002313212111789842,0.0789254862647606,0.006868711316049849,0.0016880326122274104,15.24034000621207,4.2746895795363045e-4
forereef,Moorea Tiahura 3-4,2005,6_carn,0.07359010037861254,0.007573207107740933,0.23875323300447548,0.033566337763563596,0.01135002095141062,0.5338784439131739,0.11539066181025696,0.022113559620250006,0.5240957729572737,0.0672416282105093,0.010225585474720196,329.29652126245236,0.0049009846974434465
forereef,Moorea Tiahura 3-4,2007,1_detr,0.24411107740484034,0.003344348740473152,7.265176559979878,0.5291710516339696,0.03704619981197108,10.121780186580636,0.8068772749431998,0.051862043456302305,3.7603409336716953,0.3278157736459366,0.05002560663871072,693.2374174973286,0
forereef,Moorea Tiahura 3-4,2007,2_herb,0.3101816081826702,0.0077676807233877645,3.674987693212307,0.31575018479287614,0.0483681461854072,6.26839664070508,0.6763447461816267,0.07418416971062425,2.797520959909983,0.3717786646258676,0.06900006527418792,1298.552938802704,4.99971142932867e-4
forereef,Moorea Tiahura 3-4,2007,3_imix,0.07630380144976553,0.004211175402260399,0.9209679453509587,0.12380952073292165,0.02483924466051101,1.4139611841746311,0.2138169863498399,0.03557420635766184,1.0050331510446544,0.13105558188227565,0.02984369217245603,366.5567020171371,0.004328904099702851
forereef,Moorea Tiahura 3-4,2007,4_cor,0.011464804055251687,6.640797997709366e-4,0.032014856644589335,0.006025488624665735,8.60928511484496e-4,0.10608798219210039,0.019574632988885374,0.002612167728108369,0.09779708755697049,0.009015948437337568,0.001919874683880469,36.54744804870801,2.7688155158993706e-4
forereef,Moorea Tiahura 3-4,2007,5_plank,0.025353052554387107,0.0011531519442482111,0.20695537720709503,0.027805337961775548,0.0036807571120234545,0.30426415672305573,0.05748588403162971,0.006805003738929764,0.2569697690080615,0.01811073885668447,0.00495719545047008,44.73148323429906,0.0012825133660120999
forereef,Moorea Tiahura 3-4,2007,6_carn,0.0539688677615037,0.006121592728019182,0.21412717802575912,0.029672538980805296,0.009327759992246573,0.43658849412964074,0.09204330489294871,0.018727369582160522,0.42716682018028873,0.05219448015965361,0.008862914915928652,211.81249932902253,0.0037975783704725804
forereef,Moorea Tiahura 3-4,2009,1_detr,0.2896246237731536,0.0036791539240994243,8.465432523956425,0.6338866184188177,0.04699667191560465,11.859197413742745,0.9677523127065242,0.06583110213775262,4.7338786399166874,0.42994964842639133,0.06542432277163597,904.6637866122493,0
forereef,Moorea Tiahura 3-4,2009,2_herb,0.2497345189612216,0.005304721542810816,3.2043179012532153,0.2714672217852038,0.04026620800028566,5.400650950113221,0.5500951284733673,0.057758604654031855,1.8289887338816446,0.19175851540756483,0.0532523007185476,689.7629387995216,5.3605606639912e-4
forereef,Moorea Tiahura 3-4,2009,3_imix,0.05268153888525453,0.004706228822451358,0.7183907284421818,0.08495968877157013,0.015677948800920175,1.1189476900042132,0.1462642697032857,0.024588940782373725,0.816513378070223,0.1185145108337879,0.01874682096925647,361.15057207317,5.341146007041706e-4
forereef,Moorea Tiahura 3-4,2009,4_cor,0.004730356716838998,4.543709743441956e-4,0.020591978792390626,0.004576756787448571,4.7946208256918776e-4,0.06510978963656637,0.01003401033583889,0.0012693087184246147,0.049034925282433396,0.007201826882501877,7.494890309876109e-4,27.58558944019777,1.0851408034089583e-4
forereef,Moorea Tiahura 3-4,2009,5_plank,0.019532700587719335,0.001205184221552568,0.1290591653484115,0.023405876598438506,0.002632330174889361,0.21921807919114836,0.04579908697161545,0.005111903050133217,0.2010349241364991,0.01956393935801556,0.0034903862814117527,68.01592643487355,9.428672001275842e-4
forereef,Moorea Tiahura 3-4,2009,6_carn,0.07999884741789559,0.00856327025816074,0.3195919535089617,0.044743558926090485,0.014085538264943052,0.6507217812052931,0.13824899125275658,0.027600318710075056,0.6307370031894486,0.07822849696083858,0.013795713986536501,318.49228520467136,0.005685018929078684
forereef,Moorea Tiahura 3-4,2011,1_detr,0.11998107133899485,0.013458590534638057,4.062797267195534,0.28242897929504396,0.04261561905420061,5.618221650271621,0.42769217728985676,0.06450243810676548,2.953246817992109,0.29313118991248116,0.03414317299520094,620.6777071715708,0
forereef,Moorea Tiahura 3-4,2011,2_herb,0.2154441701720916,0.005496376950460597,2.2650915700754752,0.1977657317247834,0.03171853040904701,3.929441467075421,0.45284278485000645,0.05240693603874874,2.1238472244110875,0.27396239120579596,0.04808570150219895,980.4908748976118,3.78926638778646e-4
forereef,Moorea Tiahura 3-4,2011,3_imix,0.05180781516976141,0.004621515935170488,0.6946929083486902,0.09148386460182197,0.017373564059126625,1.0749369551479264,0.15166962618142635,0.025862684403665553,0.7044545098307081,0.10001110098591713,0.018588022079775893,257.5131847331171,0.003032715448041457
forereef,Moorea Tiahura 3-4,2011,4_cor,0.002074133893554499,2.4380821940940265e-4,0.006900732943103348,0.0014840417853941822,1.7339845034073582e-4,0.020316502774765315,0.003701483597926028,4.927181186600151e-4,0.020109226698302687,0.0014456035297595302,1.715705165475454e-4,6.834501929888364,5.477083432124118e-5
forereef,Moorea Tiahura 3-4,2011,5_plank,0.0071468730368759,2.1084473470186889e-4,0.04467142647702853,0.007463744254940382,9.387918173580843e-4,0.07946277566961411,0.01627725268114622,0.0017864748455179442,0.055393343517024754,0.006944623791723149,0.0015550104124860912,17.32469201276412,3.322053547090615e-4
forereef,Moorea Tiahura 3-4,2011,6_carn,0.05516877945301738,0.005256005484513073,0.20473924549109682,0.027590298237653393,0.008843571185309066,0.4183663798778705,0.09138319037616535,0.0173174082458915,0.4169096720598255,0.05027643113056339,0.009417095962890584,232.23888666757622,0.003650899324004546
forereef,Moorea Tiahura 3-4,2013,1_detr,0.055940254578739794,0.0023712932567574434,1.6328508766769554,0.12755601880869952,0.01374691583138049,2.3038352178540085,0.19470437855466766,0.019946631084173685,1.0982891463230482,0.11093623887984454,0.015927728044982613,228.77798099886377,0
forereef,Moorea Tiahura 3-4,2013,2_herb,0.13083998339460998,0.002989572485120521,1.5028468642145059,0.1303104374867216,0.02005944948628417,2.5757576165677727,0.28385339256027575,0.03114001220528253,1.1380264492330865,0.13978439222653558,0.029254780150230485,455.2446404552355,2.3213488115575732e-4
forereef,Moorea Tiahura 3-4,2013,3_imix,0.08046715197607543,0.0048108305767272245,1.0247809359213,0.1310315219750715,0.026513801761415122,1.508631880520175,0.22651221552360348,0.03785177959673048,1.186900707553012,0.1758345412405882,0.0313428147825287,512.4342932903238,0.002964553372800627
forereef,Moorea Tiahura 3-4,2013,4_cor,0.0018835740697437113,2.0838296293369736e-4,0.00657692721464719,0.0014297232035394576,1.6421239666965275e-4,0.01917197872970295,0.0034886019997844363,4.642309909282505e-4,0.018492085095901088,0.0013836799739638775,1.9826380001536763e-4,6.156714797580805,5.17503512009668e-5
forereef,Moorea Tiahura 3-4,2013,5_plank,0.007819018787533563,4.911344445713205e-4,0.06240000703773651,0.008250844332514476,0.0011075965122350304,0.09123290440044421,0.01712294717735858,0.0020509374461650113,0.08032852384495995,0.004839541091435344,0.001159878280691533,12.746287971512512,3.855983373958527e-4
forereef,Moorea Tiahura 3-4,2013,6_carn,0.043199716741934756,0.003508321786298568,0.1379277673239389,0.01988205545324559,0.00755322835406735,0.31106159974587494,0.06924878783747163,0.013477064201046007,0.3029434363756063,0.043640157592221694,0.007434180119292253,211.6002514205337,0.003230497490572076
forereef,Moorea Tiahura 3-4,2015,1_detr,0.07853165717246023,0.0014195768624544825,2.092323184700498,0.18580390527123314,0.020200867670257194,3.0206741528917824,0.2849895425917303,0.02875065802261783,1.238830102202571,0.15019689267715877,0.0278033028730589,263.3553104314874,0
forereef,Moorea Tiahura 3-4,2015,2_herb,0.13110172106147094,0.0034200946068717168,1.3512622680010107,0.11917772944031016,0.01882759389081263,2.3602860533665266,0.2765883298073105,0.031623381359192265,1.2676573127313622,0.14947288758865196,0.028479496536437523,490.89442934004006,6.549825795670953e-5
forereef,Moorea Tiahura 3-4,2015,3_imix,0.052535934816798725,0.003757902470791149,0.6473731751005192,0.0847436456554009,0.016511378338422887,0.9708420243516467,0.14458677436218256,0.023816534834099498,0.7226818157395242,0.10024633270762065,0.018775428986276314,312.313591964634,0.0024171594929519717
forereef,Moorea Tiahura 3-4,2015,4_cor,0.004138917520300923,1.5899520892991944e-4,0.011829146034939158,0.0022536674888345857,3.808788104795662e-4,0.038456803121640744,0.007142832058853375,9.305437378830367e-4,0.03019647569111195,0.002809039666268403,7.468075128556983e-4,10.626203777073224,1.378920045632592e-4
forereef,Moorea Tiahura 3-4,2015,5_plank,0.010568777886904862,8.227071329553455e-4,0.06695950701499115,0.01135452759371792,0.0012327930163911517,0.11217741713296066,0.023280177615459138,0.0026080539120449464,0.10389268932120427,0.007238226102621685,0.0013690341698449847,20.555550231343606,4.662731625261734e-4
forereef,Moorea Tiahura 3-4,2015,6_carn,0.04528246722437961,0.003838323572960905,0.15574329251249042,0.022130422108103814,0.00797789491576185,0.33517028112492653,0.0750252803129443,0.014633964619810137,0.33195590823944093,0.044391932215959724,0.008395602061690863,203.2574430154663,0.0033953599823450652
forereef,Motu Ahi,2004,1_detr,1.2168230278892955,0.028469656133908082,36.8831184909918,2.621928268051205,0.19065874874000824,50.92797295070499,3.987048416385028,0.2698348542437407,20.288620165076743,1.5569018366417209,0.22540626360714006,3417.7443734480835,0
forereef,Motu Ahi,2004,2_herb,0.6250343208717871,0.022376499323214376,4.608546494993445,0.43291350514551047,0.06603130605373761,8.544487814986114,1.1156324063560488,0.11738199894900075,5.819089905198845,0.36012140199384285,0.08226686147122578,1504.5307728144198,0
forereef,Motu Ahi,2004,3_imix,0.16516774118943445,0.00978869645479177,1.9871689070132041,0.2177472625027384,0.03600030631470684,3.000534486480281,0.41000089788683663,0.057528850856656925,1.9246760168472827,0.18674260909224363,0.03797651866364458,415.4854442415023,0
forereef,Motu Ahi,2004,4_cor,0.086800347248320045,0.006029693454628405,0.28809279083739636,0.06011507415426042,0.007325092227350902,0.8894529534902457,0.1626030325245795,0.02163148671213133,0.8818909678489452,0.0787479672390345,0.01552838418966841,306.6324591397407,0.0022993832134359897
forereef,Motu Ahi,2004,5_plank,0.05881275870587926,0.0031284541627860153,0.3333363327856458,0.05675196929479003,0.0074091388076314,0.6032897464355443,0.12355319240512563,0.013409451755073784,0.5997789344304716,0.04863430008194267,0.007878603787376419,148.01982324419754,0.0025456143787092023
forereef,Motu Ahi,2004,6_carn,0.2555396594930378,0.02765523359241453,0.9931311564103092,0.14751861667770222,0.048065881202840936,2.109085014644502,0.4493763788390612,0.09458929107349968,2.028002792633481,0.2697523840118731,0.05434727068725399,1049.283260518625,0.020164201782607645
forereef,Motu Ahi,2005,1_detr,0.5850538574646124,0.01443599308907469,17.33997517932368,1.2653973178771012,0.09905836695745267,24.0389093145778,1.9258323446288166,0.1405196848448724,9.399465753739475,0.8128082494704785,0.11830538952657207,1713.892992599567,0
forereef,Motu Ahi,2005,2_herb,1.1612285698218212,0.023484216961087497,14.87620352673601,1.2575199996724382,0.18595765766646638,25.242837842560235,2.589878673716075,0.274715877661659,9.788712668964065,1.2174424605168206,0.2607674175304629,4292.233844926735,0
forereef,Motu Ahi,2005,3_imix,1.0749303036877185,0.05664381953166195,10.305661972426915,1.435866415591002,0.28026018179345186,17.1654990614264,2.676093536070419,0.4049890717279851,14.486182188069016,1.6414391787290863,0.30747724779471197,5143.513542089747,0.029265784940580224
forereef,Motu Ahi,2005,4_cor,0.13812626536887546,0.007279235796737252,0.6775932973529237,0.12257950212486861,0.017293522036042664,1.5588716206944482,0.27958739468681193,0.03453607251707232,1.1715626762895957,0.1015506016636785,0.026268152567752563,377.175160326997,0.005704018973363419
forereef,Motu Ahi,2005,5_plank,0.0679892105852144,0.0016108321972695511,0.5679070345384042,0.115231991984672,0.011806825096771941,0.9261425144574755,0.199714013814075,0.021059547837093746,0.7872207390212729,0.07240191656969026,0.01966039930537157,131.38603363092432,0.004076281222766935
forereef,Motu Ahi,2005,6_carn,0.35332307660566026,0.027358634908619364,1.3553392304362397,0.15748568531769527,0.05705120607257476,2.8309933434108743,0.5677042328733245,0.10674100208072941,2.6540541109763636,0.31396260838212536,0.06358960562727534,1420.9052792363711,0.02078550415632076
forereef,Motu Ahi,2006,1_detr,1.0296065015222202,0.018842767316929084,28.943750484188538,2.4209480668849643,0.24969451283326802,41.34537041904284,3.706726038313243,0.356510806643129,13.6270657033494,1.696528474170105,0.3358668044949831,2771.483162598334,0
forereef,Motu Ahi,2006,2_herb,1.7232576300020743,0.04294894369622072,18.49126567444536,1.6138889092553808,0.25160173465958086,32.474018802598806,3.718371740961826,0.4282583066555703,17.506851314292955,2.5218821628425863,0.413088254623693,8657.411331318428,0
forereef,Motu Ahi,2006,3_imix,0.31243175333983947,0.01499719196732085,4.357083178691729,0.6106514745917264,0.12153441501154763,6.5092070682004985,0.9981442835420368,0.17138413516394072,3.975997582052789,0.5436431656758515,0.14801906518305197,1183.5707781900776,0.02622788407485387
forereef,Motu Ahi,2006,4_cor,0.08455306280706128,0.004451196363943282,0.2788933983205808,0.05746700638025052,0.007119929373036027,0.8798019841526566,0.1610495842586827,0.021415777984828174,0.7678097931581578,0.0758224917503807,0.01670500219123772,263.8442431525469,0.0022255642431516197
forereef,Motu Ahi,2006,5_plank,0.08177029994602297,0.003671687409042552,0.5830829070742038,0.10541202815689009,0.01148521694724399,0.9779474741091608,0.20503117457927778,0.022599497669835874,0.827879006836556,0.07123341650496051,0.018055556146199848,146.51553926498565,0.004163365104333311
forereef,Motu Ahi,2006,6_carn,0.4499640256798768,0.03667370149107164,1.3852510246980552,0.1737204062485721,0.07412254321363873,3.1613153025567526,0.6954057450721236,0.13888696908001094,3.134820055606522,0.3588361096897442,0.07962975372653631,1705.3738701427787,0.03172938307361553
forereef,Motu Ahi,2007,1_detr,3.240900861799875,0.04492228008026825,89.6351268576113,7.394582338882498,0.6883072762319559,127.64474128499705,11.320700940714486,0.972723826442194,44.01828644210088,5.290023935335369,0.9504564532747296,9061.201559820913,0
forereef,Motu Ahi,2007,2_herb,4.02297537848602,0.1051846342022492,46.52433246409009,4.023949300220264,0.6082731843799912,79.97020471628939,8.724878112011499,0.9589935389820048,37.29568818759252,4.609688295325136,0.8681476547235959,15957.820158027554,0
forereef,Motu Ahi,2007,3_imix,1.1813267528415818,0.04763861618365148,12.740803766152622,1.7366638711428846,0.3442325026254861,20.148166143206918,3.1367493759944933,0.49230734834453904,15.184760576344361,1.983992167632306,0.44481603769473277,5787.625609551205,0.05046880288447401
forereef,Motu Ahi,2007,4_cor,0.13642700359327417,0.012480328631614962,0.5019533747719207,0.11018472974802328,0.012419503894052573,1.4681632858940195,0.26687822835859165,0.0354721274317509,1.4375387983945893,0.13408272438908503,0.021044087400967637,535.4700755050504,0.003876911094662783
forereef,Motu Ahi,2007,5_plank,0.1402365204110897,0.009147332926441855,0.9669280034481912,0.16743143061224997,0.01878797534220054,1.6360115029572482,0.3378726115951676,0.04024215626880275,1.243954536038318,0.12981807246074234,0.028117226750896496,299.7565711261116,0.007059882508850206
forereef,Motu Ahi,2007,6_carn,0.5004681666075079,0.04608662749827298,1.9089484587782588,0.2443225633490867,0.0835583730618026,3.95846253716515,0.8327980264009666,0.163524398372373,3.912678985612018,0.496123651833176,0.09162723889036357,2140.440666146063,0.033776168445123066
forereef,Motu Ahi,2008,1_detr,1.317006594944123,0.06379023820520985,40.435159830171266,2.9209138921817064,0.2917871632864834,56.152944294382785,4.441976373098501,0.42611428564055126,23.85080873136107,2.179420249755269,0.2985622268637172,4565.601638683253,0
forereef,Motu Ahi,2008,2_herb,2.8320774061149754,0.04767556744683076,35.8351876356187,3.0413935270567958,0.45013148323422736,60.7927184488555,6.2872287696225015,0.6704746794840061,22.186528021861996,2.4982406196397067,0.6534993050386088,8910.958296372843,0
forereef,Motu Ahi,2008,3_imix,1.6689271469890754,0.05495981832785709,17.347554394277722,2.6802863892578017,0.5228459208365419,26.848543562318476,4.620818021287646,0.712374845892158,17.216168442498454,2.5855177459133003,0.6763254819729881,7241.218195330324,0.14529781451264823
forereef,Motu Ahi,2008,4_cor,0.10972426870413686,0.007952890077338362,0.31833545221832654,0.06307346215432154,0.008302035818971588,1.034572367945024,0.19007016932995072,0.02530222503864146,0.9865133679722123,0.08401229863422391,0.01571770833450009,356.395591662371,0.0026169675446864066
forereef,Motu Ahi,2008,5_plank,0.10554778131568988,0.004344416170773825,0.6810682713230537,0.11984621930676917,0.01420905313684321,1.182149385660128,0.24452599034519992,0.027579358561580176,0.9234887770221688,0.08873479985082507,0.020840880040278793,242.8101254150421,0.005068429029108865
forereef,Motu Ahi,2008,6_carn,0.5549221109952662,0.0631882149976239,2.3457859718649945,0.3699360770268088,0.1074739929875091,4.540762863333829,1.0199931623455785,0.20607541545590036,4.456101696197522,0.5455790735716843,0.10153635109315154,2092.7202738998863,0.044698498063306086
forereef,Motu Ahi,2009,1_detr,2.4334257979631024,0.09590051229025778,72.71019629841483,5.511720196568635,0.5645643251062575,102.0046279547711,8.403823560261344,0.8192652631516844,45.65452223157755,4.495453396035123,0.6465876364515675,8902.415824956948,0
forereef,Motu Ahi,2009,2_herb,2.5570365972120515,0.04903200258806949,31.048251254051724,2.659622213045342,0.39567978742974985,53.090218572049714,5.626870301796642,0.6049391640778555,20.96534668181601,2.3986722753823733,0.5730174089849497,8412.39430341161,0
forereef,Motu Ahi,2009,3_imix,1.0924656615538242,0.03783260504830109,12.645560821668258,1.844983937701724,0.3599035418577822,19.005818325798913,3.1359382995719236,0.4944463222174007,12.333447930149337,1.7633945706585066,0.4606924442896869,4773.876852908938,0.08348393955285904
forereef,Motu Ahi,2009,4_cor,0.08602917298476799,0.0072322467487268794,0.22042616413349,0.042463040036319497,0.005781546782377397,0.7543204009453105,0.13890531636394393,0.018464006301273983,0.7130984627841975,0.058799682840399964,0.010681230154954991,278.1588651619055,0.0017961205603148293
forereef,Motu Ahi,2009,5_plank,0.150448914896112,0.0022248789180016122,1.0175279606874816,0.18331538417704257,0.022350651781140932,1.793465732511552,0.3727965240155612,0.03969032559017828,1.1717035004627772,0.15780706721999305,0.038633229776501604,345.9981020496654,0.007637447440808774
forereef,Motu Ahi,2009,6_carn,0.6169067787047721,0.06197600610186743,2.6125361028788063,0.3831496001262593,0.1176101544238523,5.251206504712547,1.11449992514746,0.22414058842779883,4.993390572401423,0.6628349687150367,0.11667919407698644,2580.682346624196,0.04652547633752218
forereef,Motu Ahi,2010,1_detr,2.9118657785973627,0.04441707119421504,81.30524126933294,6.509704950285236,0.5628130181679929,115.26177002415353,9.960123754047165,0.7925141489404982,51.09055234622335,5.18441333890815,0.788611783510249,10722.028370962202,0
forereef,Motu Ahi,2010,2_herb,2.2143567132181206,0.0607121803787232,25.786234556953495,2.208568971231059,0.3325105155940264,44.01155347752011,4.720868014035703,0.5072839225094528,22.79850866462537,2.243721655774633,0.4566982640472341,8281.954298085106,0
forereef,Motu Ahi,2010,3_imix,0.6700568600025921,0.03682310577337173,8.250862835115,1.2547420098364985,0.2418066609661172,12.586395141948415,2.039726591546663,0.3340823409797759,8.401685416902165,1.2272647191779265,0.2864737592465111,3150.562975621667,0.06836948362698801
forereef,Motu Ahi,2010,4_cor,0.14480588578995948,0.013082696043718414,0.3085286856229478,0.05325936398365686,0.00851522099823322,1.133064363135269,0.21025654648990758,0.028011439033669143,1.1126446239340826,0.08489589034859864,0.01297942832544024,463.90206890961707,0.002695271423989261
forereef,Motu Ahi,2010,5_plank,0.12268096805371646,0.002102062467671071,0.8248279759238623,0.14970785759395594,0.018247954647994384,1.4543510148252783,0.30273881810903436,0.03205075123094931,0.9405213105618859,0.1279153643012915,0.03023068610537447,289.7973968547631,0.006201815089592191
forereef,Motu Ahi,2010,6_carn,0.6036707753741745,0.05010596549205191,2.0752590560387314,0.35131363068294286,0.12035584402864179,4.574744397259006,1.0719073097058933,0.2130599388515342,4.510499894012625,0.6204687851003718,0.1345870448581865,2537.4406001296293,0.05307424604502399
forereef,Motu Ahi,2011,1_detr,1.5555905764882747,0.12306524347544363,50.56714389401796,3.720600820469072,0.5071742982747451,70.58157226902638,5.6540989720658725,0.7571969592012769,32.6214829162984,3.467602361528302,0.4916470019582355,6724.625127137374,0
forereef,Motu Ahi,2011,2_herb,2.894727132593103,0.06481718142815612,33.22928671128156,2.85115702954879,0.4350874716700994,57.76468694836553,6.305586452586299,0.7131469029895775,27.31419927114195,3.3721816929158885,0.6893800432604211,11809.409417585151,0
forereef,Motu Ahi,2011,3_imix,0.5628562025773934,0.02677589131625353,6.421333246627506,0.8827109300707556,0.18535725667330805,9.606061969275402,1.5419778691368156,0.25751192761788805,6.925065769452667,0.8250091174209553,0.21218230613431216,2149.228344811665,0.03980111184078258
forereef,Motu Ahi,2011,4_cor,0.04017077202023643,0.003236478788457107,0.11340289271141832,0.021895804620402613,0.0030203039197428732,0.364978727319931,0.06720513031110809,0.008970273892918336,0.34840354338744184,0.027612209743246595,0.005130692217893551,124.43954176787635,9.733607541054541e-4
forereef,Motu Ahi,2011,5_plank,0.03988955695483993,9.775633833636575e-4,0.3218183001911514,0.0673530388147503,0.006975182397970521,0.5281964700656455,0.11489660202538124,0.011365451963479418,0.4989438260426435,0.04224812689837013,0.009971239336375554,90.23066037222824,0.002313077734664005
forereef,Motu Ahi,2011,6_carn,0.34119749413557937,0.02907871350494951,1.310782559740552,0.21399114388202553,0.06743646119166777,2.622562465745655,0.6251955756734834,0.1217792951726018,2.6185009614229435,0.316688465745817,0.06847039078316632,1266.1436065790692,0.028950850617658497
forereef,Motu Ahi,2012,1_detr,1.7610071395347575,0.03805140170114472,50.01655456125138,4.010319809226413,0.3817418124673237,70.92745143054044,6.1332857298405505,0.5439578972112542,27.228981523498874,3.0395987209886,0.5042180454799947,5807.07443390341,0
forereef,Motu Ahi,2012,2_herb,1.9740173753870154,0.04241854775845864,22.445490551247065,1.9426599981145776,0.29939404851554335,38.618734998699374,4.291313327074243,0.4764819213637779,20.0704151259826,2.3596007497819618,0.4599357779558968,8024.141742339361,0
forereef,Motu Ahi,2012,3_imix,0.7668654440581995,0.06130194670518301,10.597149977089273,1.4754723221179877,0.28375900548527666,16.387640461220755,2.3880690971771754,0.41354924280199884,10.713191047776617,1.5961761022181173,0.3215193442628126,3934.6592954455728,0.06221187685056206
forereef,Motu Ahi,2012,4_cor,0.023968382658908348,0.00255734003326612,0.1065182115910653,0.02473336893617994,0.0025514163242008627,0.29080753186765657,0.05246279669413897,0.006965673501987542,0.28312081347840246,0.026110325295559577,0.003696281992610552,94.24990986971328,7.917324175825793e-4
forereef,Motu Ahi,2012,5_plank,0.03935057188352399,7.5671435662202e-4,0.3016848438547724,0.06064045015047451,0.006619939034331268,0.5075388721282523,0.10883255077838598,0.01100575282979622,0.4183668480884616,0.039214535852340804,0.009988590131428901,75.86486627018742,0.002206689001320294
forereef,Motu Ahi,2012,6_carn,0.36117193416887955,0.029605003767941677,1.4470117220989123,0.21121421623045086,0.0681532844862992,2.971811122692994,0.652696952328644,0.12726014646248915,2.917188724192392,0.3937041601187782,0.08196569342856289,1536.9368107812768,0.028399062006700556
forereef,Motu Ahi,2013,1_detr,2.2934483023669747,0.11092293634265922,64.6702108410833,5.540820865886167,0.7229872588594103,92.83321316610561,8.478850381892675,1.0544975385203252,41.764037799554814,5.065106628587612,0.851851286025163,9150.65791775684,0
forereef,Motu Ahi,2013,2_herb,3.963215261494616,0.0840251975238032,41.961057109027685,3.6868347468295,0.5776185380092423,73.25138110736388,8.492974349013949,0.9738593733707259,38.00883625848982,4.666242694706498,0.911481031847371,15426.986113333704,0
forereef,Motu Ahi,2013,3_imix,0.6351655248665559,0.032926181323091164,8.013854082894007,1.1659591028748784,0.2300564471980111,11.983084492503826,1.9150720019790077,0.31910413783354397,7.967755484893649,1.0360382619926258,0.2684685282580864,2555.438721162227,0.058360733056931596
forereef,Motu Ahi,2013,4_cor,0.010302154735014828,2.2764284979147613e-4,0.0579901180934279,0.01346521842483633,0.001389029459960847,0.15831999861436083,0.028561536374718647,0.003792217526282595,0.10309446897903998,0.01870725931122037,0.003792217526282595,46.291331078385774,4.3103104812683944e-4
forereef,Motu Ahi,2013,5_plank,0.00846914673726982,6.199729972884577e-5,0.05569062734351822,0.009231363793675482,0.0011603647682773082,0.09904462628946015,0.02028424955075585,0.0022064106541778727,0.07593910060527813,0.007791736970320601,0.0022064106541778727,13.62725428912141,4.112376153629326e-4
forereef,Motu Ahi,2013,6_carn,0.3401552821336978,0.020490596559805865,1.1390011496483425,0.16234618605081302,0.060932785591661674,2.508355601001762,0.5686796732228354,0.10774455377819042,2.4975070963496857,0.36452375326791575,0.07201457941325781,1692.9455556302016,0.026218924928611866
forereef,Motu Ahi,2014,1_detr,0.2851794083564324,0.021611904294644,8.920484863458423,0.7584036799228566,0.12369063421492484,12.783559229486977,1.1579336701290481,0.1839283230795712,5.455665443496819,0.7342050382236895,0.13698520380520815,1120.5627214675344,0
forereef,Motu Ahi,2014,2_herb,2.025123717824616,0.04189286360525467,20.175303028452134,1.7998511257670862,0.2903315827839531,35.61944089425483,4.373445825364446,0.5142645785860572,17.91939996532779,2.5353265284569058,0.4886019070513519,7351.185057708225,0
forereef,Motu Ahi,2014,3_imix,0.7803372091239503,0.04900624274349163,8.644799325878608,1.2519992596588991,0.24512355417960038,13.022707599613083,2.125215928141202,0.33972967935170334,9.38382979233783,1.1885679965695415,0.2437720265478658,3296.223750948745,0.05695125566095223
forereef,Motu Ahi,2014,4_cor,0.0696207733762777,0.005092292656759018,0.3932699282758645,0.07600633529848244,0.009771316110748714,0.862914882486985,0.15366221429178856,0.018973951880764,0.7125558548113871,0.06206395900882561,0.012860240023971237,228.4017048487601,0.0031995324363498644
forereef,Motu Ahi,2014,5_plank,0.04151310498816701,3.059683477848054e-4,0.2968891984376759,0.05512062407541339,0.0065258140877025375,0.5172802355507782,0.10840012107056504,0.011360937196405537,0.36682943697478126,0.0390817282035125,0.011360937196405537,64.71414765559686,0.0022128752453409953
forereef,Motu Ahi,2014,6_carn,0.1515619411476506,0.007710124072787859,0.6914811928791119,0.08582759141993214,0.027458255815615246,1.3329553330250348,0.28524570770681956,0.053242987822354926,1.315880182529218,0.1621226396168613,0.043063958631494904,570.200739471509,0.010765045224045937
forereef,Motu Ahi,2015,1_detr,0.34383370125003826,0.03681690083735591,12.217321399931278,0.9053277022986651,0.15292389300551257,17.077092071413894,1.3737038882059671,0.2311606765131813,8.404285134814174,0.9625310863323926,0.14807720751041548,1676.0433058710223,0
forereef,Motu Ahi,2015,2_herb,1.7711615098465394,0.03295487979210562,18.931858023937227,1.666833418231426,0.2619575003889035,33.098748095333555,3.863585186942465,0.44277922858791463,15.06449385766627,1.9838862035079519,0.4253359099032309,5835.364265513133,0
forereef,Motu Ahi,2015,3_imix,0.5869119685578921,0.03198699334228718,7.787204010631578,1.1412457113132701,0.23034255935391143,11.516285482021999,1.8391268776299265,0.31772945757066084,7.587727948832627,1.0183299469015834,0.26923209826246475,2465.7554670546638,0.06057469947075984
